 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/152Sm_in_3he.txt

 Ion = Samarium     [62] , Mass = 151.9197 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 151.9197 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.412E-01  3.579E+00   47.10 um     5.36 um     3.60 um  
   1.10 keV   1.481E-01  3.760E+00   48.99 um     5.57 um     3.74 um  
   1.20 keV   1.547E-01  3.932E+00   50.80 um     5.76 um     3.87 um  
   1.30 keV   1.610E-01  4.096E+00   52.54 um     5.95 um     4.00 um  
   1.40 keV   1.671E-01  4.252E+00   54.21 um     6.12 um     4.12 um  
   1.50 keV   1.730E-01  4.401E+00   55.82 um     6.29 um     4.24 um  
   1.60 keV   1.787E-01  4.545E+00   57.38 um     6.46 um     4.35 um  
   1.70 keV   1.842E-01  4.683E+00   58.89 um     6.61 um     4.46 um  
   1.80 keV   1.895E-01  4.816E+00   60.36 um     6.76 um     4.56 um  
   2.00 keV   1.997E-01  5.068E+00   63.18 um     7.06 um     4.77 um  
   2.25 keV   2.119E-01  5.362E+00   66.52 um     7.40 um     5.01 um  
   2.50 keV   2.233E-01  5.635E+00   69.69 um     7.72 um     5.24 um  
   2.75 keV   2.342E-01  5.890E+00   72.71 um     8.03 um     5.45 um  
   3.00 keV   2.446E-01  6.131E+00   75.61 um     8.31 um     5.66 um  
   3.25 keV   2.546E-01  6.357E+00   78.40 um     8.59 um     5.86 um  
   3.50 keV   2.642E-01  6.572E+00   81.10 um     8.85 um     6.06 um  
