 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/51V_in_3he.txt

 Ion = Vanadium     [23] , Mass = 50.94396 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 50.94396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.659E-01  4.028E+00   31.76 um     5.40 um     3.93 um  
   1.10 keV   2.789E-01  4.172E+00   33.37 um     5.63 um     4.13 um  
   1.20 keV   2.913E-01  4.306E+00   34.92 um     5.85 um     4.31 um  
   1.30 keV   3.031E-01  4.431E+00   36.43 um     6.06 um     4.49 um  
   1.40 keV   3.146E-01  4.547E+00   37.90 um     6.27 um     4.66 um  
   1.50 keV   3.256E-01  4.656E+00   39.33 um     6.46 um     4.83 um  
   1.60 keV   3.363E-01  4.759E+00   40.73 um     6.65 um     5.00 um  
   1.70 keV   3.467E-01  4.856E+00   42.10 um     6.84 um     5.16 um  
   1.80 keV   3.567E-01  4.947E+00   43.44 um     7.02 um     5.31 um  
   2.00 keV   3.760E-01  5.116E+00   46.05 um     7.37 um     5.62 um  
   2.25 keV   3.988E-01  5.306E+00   49.20 um     7.79 um     5.98 um  
   2.50 keV   4.204E-01  5.476E+00   52.25 um     8.18 um     6.34 um  
   2.75 keV   4.409E-01  5.629E+00   55.20 um     8.56 um     6.67 um  
   3.00 keV   4.605E-01  5.767E+00   58.08 um     8.93 um     7.00 um  
   3.25 keV   4.793E-01  5.894E+00   60.89 um     9.28 um     7.32 um  
   3.50 keV   4.974E-01  6.011E+00   63.64 um     9.62 um     7.63 um  
