 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/179Pb_in_3he.txt

 Ion = Lead         [82] , Mass = 179.0022 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 179.0022 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.054E-01  3.505E+00   45.64 um     4.61 um     3.09 um  
   1.10 keV   4.252E-01  3.691E+00   47.45 um     4.79 um     3.21 um  
   1.20 keV   4.441E-01  3.868E+00   49.18 um     4.97 um     3.32 um  
   1.30 keV   4.622E-01  4.037E+00   50.83 um     5.13 um     3.43 um  
   1.40 keV   4.797E-01  4.199E+00   52.41 um     5.28 um     3.53 um  
   1.50 keV   4.965E-01  4.354E+00   53.94 um     5.43 um     3.63 um  
   1.60 keV   5.128E-01  4.504E+00   55.41 um     5.57 um     3.72 um  
   1.70 keV   5.286E-01  4.648E+00   56.84 um     5.71 um     3.81 um  
   1.80 keV   5.439E-01  4.787E+00   58.22 um     5.84 um     3.90 um  
   2.00 keV   5.733E-01  5.053E+00   60.88 um     6.10 um     4.08 um  
   2.25 keV   6.081E-01  5.364E+00   64.01 um     6.40 um     4.28 um  
   2.50 keV   6.410E-01  5.654E+00   66.98 um     6.68 um     4.47 um  
   2.75 keV   6.723E-01  5.927E+00   69.80 um     6.95 um     4.65 um  
   3.00 keV   7.022E-01  6.185E+00   72.50 um     7.20 um     4.82 um  
   3.25 keV   7.308E-01  6.430E+00   75.09 um     7.44 um     4.99 um  
   3.50 keV   7.584E-01  6.662E+00   77.58 um     7.66 um     5.15 um  
