 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/10He_in_3he.txt

 Ion = Helium       [2] , Mass = 10.05282 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 10.05282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.165E-02  7.277E-01   83.30 um    21.16 um    16.52 um  
   1.10 keV   9.612E-02  7.157E-01   91.39 um    22.95 um    17.91 um  
   1.20 keV   1.004E-01  7.038E-01   99.58 um    24.74 um    19.30 um  
   1.30 keV   1.045E-01  6.921E-01  107.87 um    26.53 um    20.69 um  
   1.40 keV   1.084E-01  6.806E-01  116.25 um    28.32 um    22.08 um  
   1.50 keV   1.122E-01  6.694E-01  124.72 um    30.10 um    23.48 um  
   1.60 keV   1.159E-01  6.586E-01  133.30 um    31.89 um    24.89 um  
   1.70 keV   1.195E-01  6.480E-01  141.96 um    33.67 um    26.30 um  
   1.80 keV   1.230E-01  6.378E-01  150.72 um    35.45 um    27.72 um  
   2.00 keV   1.296E-01  6.183E-01  168.50 um    39.04 um    30.59 um  
   2.25 keV   1.375E-01  5.957E-01  191.21 um    43.53 um    34.21 um  
   2.50 keV   1.449E-01  5.748E-01  214.43 um    48.01 um    37.87 um  
   2.75 keV   1.520E-01  5.555E-01  238.12 um    52.48 um    41.58 um  
   3.00 keV   1.587E-01  5.377E-01  262.26 um    56.92 um    45.33 um  
   3.25 keV   1.652E-01  5.211E-01  286.82 um    61.36 um    49.12 um  
   3.50 keV   1.715E-01  5.056E-01  311.77 um    65.77 um    52.95 um  
