 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/219Po_in_3he.txt

 Ion = Polonium     [84] , Mass = 219.0136 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 219.0136 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.035E-01  3.167E+00   50.71 um     4.63 um     3.09 um  
   1.10 keV   4.232E-01  3.338E+00   52.70 um     4.82 um     3.21 um  
   1.20 keV   4.420E-01  3.502E+00   54.59 um     4.99 um     3.32 um  
   1.30 keV   4.601E-01  3.658E+00   56.40 um     5.15 um     3.43 um  
   1.40 keV   4.775E-01  3.808E+00   58.13 um     5.31 um     3.53 um  
   1.50 keV   4.942E-01  3.951E+00   59.81 um     5.45 um     3.63 um  
   1.60 keV   5.104E-01  4.090E+00   61.42 um     5.60 um     3.72 um  
   1.70 keV   5.261E-01  4.224E+00   62.98 um     5.73 um     3.81 um  
   1.80 keV   5.414E-01  4.354E+00   64.49 um     5.87 um     3.90 um  
   2.00 keV   5.707E-01  4.601E+00   67.39 um     6.13 um     4.07 um  
   2.25 keV   6.053E-01  4.891E+00   70.81 um     6.43 um     4.27 um  
   2.50 keV   6.380E-01  5.163E+00   74.04 um     6.71 um     4.45 um  
   2.75 keV   6.692E-01  5.419E+00   77.11 um     6.98 um     4.63 um  
   3.00 keV   6.989E-01  5.661E+00   80.04 um     7.23 um     4.80 um  
   3.25 keV   7.275E-01  5.891E+00   82.86 um     7.47 um     4.96 um  
   3.50 keV   7.549E-01  6.110E+00   85.56 um     7.70 um     5.12 um  
