 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/62Cu_in_3he.txt

 Ion = Copper       [29] , Mass = 61.93259 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 61.93259 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.168E-01  4.151E+00   33.86 um     5.52 um     3.92 um  
   1.10 keV   1.225E-01  4.315E+00   35.48 um     5.74 um     4.10 um  
   1.20 keV   1.279E-01  4.468E+00   37.05 um     5.96 um     4.27 um  
   1.30 keV   1.332E-01  4.610E+00   38.56 um     6.17 um     4.44 um  
   1.40 keV   1.382E-01  4.745E+00   40.03 um     6.37 um     4.60 um  
   1.50 keV   1.430E-01  4.871E+00   41.46 um     6.56 um     4.76 um  
   1.60 keV   1.477E-01  4.991E+00   42.85 um     6.75 um     4.92 um  
   1.70 keV   1.523E-01  5.104E+00   44.22 um     6.93 um     5.07 um  
   1.80 keV   1.567E-01  5.212E+00   45.55 um     7.10 um     5.21 um  
   2.00 keV   1.652E-01  5.413E+00   48.14 um     7.44 um     5.50 um  
   2.25 keV   1.752E-01  5.640E+00   51.25 um     7.84 um     5.84 um  
   2.50 keV   1.847E-01  5.846E+00   54.24 um     8.23 um     6.16 um  
   2.75 keV   1.937E-01  6.033E+00   57.14 um     8.59 um     6.48 um  
   3.00 keV   2.023E-01  6.205E+00   59.95 um     8.94 um     6.78 um  
   3.25 keV   2.105E-01  6.364E+00   62.69 um     9.27 um     7.08 um  
   3.50 keV   2.185E-01  6.510E+00   65.36 um     9.59 um     7.36 um  
