 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/21C_in_3he.txt

 Ion = Carbon       [6] , Mass = 21.049 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 21.049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.885E-01  2.177E+00   40.54 um     8.45 um     6.99 um  
   1.10 keV   1.977E-01  2.204E+00   43.39 um     8.95 um     7.44 um  
   1.20 keV   2.065E-01  2.228E+00   46.20 um     9.44 um     7.87 um  
   1.30 keV   2.149E-01  2.247E+00   48.99 um     9.92 um     8.30 um  
   1.40 keV   2.230E-01  2.264E+00   51.75 um    10.39 um     8.72 um  
   1.50 keV   2.308E-01  2.278E+00   54.48 um    10.85 um     9.13 um  
   1.60 keV   2.384E-01  2.289E+00   57.20 um    11.31 um     9.53 um  
   1.70 keV   2.457E-01  2.299E+00   59.90 um    11.76 um     9.94 um  
   1.80 keV   2.529E-01  2.307E+00   62.58 um    12.20 um    10.33 um  
   2.00 keV   2.665E-01  2.319E+00   67.92 um    13.09 um    11.11 um  
   2.25 keV   2.827E-01  2.328E+00   74.53 um    14.18 um    12.07 um  
   2.50 keV   2.980E-01  2.331E+00   81.10 um    15.24 um    13.01 um  
   2.75 keV   3.126E-01  2.331E+00   87.63 um    16.29 um    13.94 um  
   3.00 keV   3.264E-01  2.327E+00   94.15 um    17.32 um    14.85 um  
   3.25 keV   3.398E-01  2.321E+00  100.65 um    18.34 um    15.75 um  
   3.50 keV   3.526E-01  2.313E+00  107.15 um    19.35 um    16.64 um  
