 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/82Ge_in_3he.txt

 Ion = Germanium    [32] , Mass = 81.92977 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 81.92977 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.354E-01  3.882E+00   37.89 um     5.50 um     3.83 um  
   1.10 keV   1.420E-01  4.047E+00   39.62 um     5.72 um     4.00 um  
   1.20 keV   1.483E-01  4.200E+00   41.30 um     5.94 um     4.16 um  
   1.30 keV   1.544E-01  4.345E+00   42.91 um     6.14 um     4.31 um  
   1.40 keV   1.602E-01  4.481E+00   44.47 um     6.33 um     4.47 um  
   1.50 keV   1.658E-01  4.610E+00   45.99 um     6.52 um     4.61 um  
   1.60 keV   1.713E-01  4.732E+00   47.47 um     6.70 um     4.76 um  
   1.70 keV   1.765E-01  4.849E+00   48.91 um     6.87 um     4.90 um  
   1.80 keV   1.817E-01  4.960E+00   50.31 um     7.04 um     5.03 um  
   2.00 keV   1.915E-01  5.168E+00   53.04 um     7.36 um     5.29 um  
   2.25 keV   2.031E-01  5.406E+00   56.30 um     7.75 um     5.61 um  
   2.50 keV   2.141E-01  5.622E+00   59.42 um     8.11 um     5.91 um  
   2.75 keV   2.245E-01  5.820E+00   62.44 um     8.46 um     6.20 um  
   3.00 keV   2.345E-01  6.003E+00   65.35 um     8.79 um     6.47 um  
   3.25 keV   2.441E-01  6.173E+00   68.18 um     9.10 um     6.74 um  
   3.50 keV   2.533E-01  6.332E+00   70.94 um     9.41 um     7.01 um  
