 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/18N_in_3he.txt

 Ion = Nitrogen     [7] , Mass = 18.01408 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 18.01408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.371E-01  2.424E+00   35.75 um     8.07 um     6.61 um  
   1.10 keV   2.487E-01  2.456E+00   38.25 um     8.55 um     7.03 um  
   1.20 keV   2.598E-01  2.483E+00   40.72 um     9.01 um     7.44 um  
   1.30 keV   2.704E-01  2.506E+00   43.16 um     9.47 um     7.83 um  
   1.40 keV   2.806E-01  2.525E+00   45.57 um     9.91 um     8.23 um  
   1.50 keV   2.904E-01  2.542E+00   47.97 um    10.35 um     8.61 um  
   1.60 keV   2.999E-01  2.556E+00   50.34 um    10.79 um     8.99 um  
   1.70 keV   3.092E-01  2.568E+00   52.70 um    11.22 um     9.36 um  
   1.80 keV   3.181E-01  2.577E+00   55.05 um    11.64 um     9.73 um  
   2.00 keV   3.353E-01  2.592E+00   59.71 um    12.48 um    10.46 um  
   2.25 keV   3.557E-01  2.604E+00   65.48 um    13.50 um    11.35 um  
   2.50 keV   3.749E-01  2.610E+00   71.21 um    14.51 um    12.23 um  
   2.75 keV   3.932E-01  2.611E+00   76.90 um    15.50 um    13.08 um  
   3.00 keV   4.107E-01  2.608E+00   82.57 um    16.47 um    13.93 um  
   3.25 keV   4.275E-01  2.603E+00   88.23 um    17.43 um    14.76 um  
   3.50 keV   4.436E-01  2.595E+00   93.87 um    18.38 um    15.59 um  
