 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/125Ba_in_3he.txt

 Ion = Barium       [56] , Mass = 124.9145 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 124.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.395E-01  3.833E+00   42.82 um     5.32 um     3.59 um  
   1.10 keV   1.463E-01  4.021E+00   44.59 um     5.52 um     3.73 um  
   1.20 keV   1.528E-01  4.198E+00   46.28 um     5.72 um     3.87 um  
   1.30 keV   1.590E-01  4.367E+00   47.90 um     5.90 um     4.00 um  
   1.40 keV   1.650E-01  4.528E+00   49.47 um     6.08 um     4.12 um  
   1.50 keV   1.708E-01  4.681E+00   50.98 um     6.25 um     4.24 um  
   1.60 keV   1.764E-01  4.828E+00   52.44 um     6.41 um     4.36 um  
   1.70 keV   1.819E-01  4.969E+00   53.86 um     6.57 um     4.47 um  
   1.80 keV   1.871E-01  5.104E+00   55.24 um     6.72 um     4.58 um  
   2.00 keV   1.973E-01  5.361E+00   57.90 um     7.02 um     4.79 um  
   2.25 keV   2.092E-01  5.659E+00   61.06 um     7.37 um     5.04 um  
   2.50 keV   2.205E-01  5.934E+00   64.06 um     7.69 um     5.28 um  
   2.75 keV   2.313E-01  6.191E+00   66.93 um     8.00 um     5.51 um  
   3.00 keV   2.416E-01  6.432E+00   69.69 um     8.28 um     5.73 um  
   3.25 keV   2.515E-01  6.658E+00   72.35 um     8.56 um     5.94 um  
   3.50 keV   2.610E-01  6.872E+00   74.92 um     8.82 um     6.14 um  
