 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/210Th_in_3he.txt

 Ion = Thorium      [90] , Mass = 210.0151 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 210.0151 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.937E-01  3.282E+00   49.44 um     4.63 um     3.10 um  
   1.10 keV   4.129E-01  3.460E+00   51.38 um     4.82 um     3.22 um  
   1.20 keV   4.313E-01  3.630E+00   53.21 um     4.99 um     3.33 um  
   1.30 keV   4.489E-01  3.792E+00   54.97 um     5.15 um     3.43 um  
   1.40 keV   4.658E-01  3.948E+00   56.65 um     5.30 um     3.53 um  
   1.50 keV   4.822E-01  4.098E+00   58.27 um     5.45 um     3.63 um  
   1.60 keV   4.980E-01  4.242E+00   59.84 um     5.59 um     3.72 um  
   1.70 keV   5.133E-01  4.382E+00   61.35 um     5.73 um     3.82 um  
   1.80 keV   5.282E-01  4.517E+00   62.82 um     5.86 um     3.90 um  
   2.00 keV   5.567E-01  4.774E+00   65.63 um     6.12 um     4.07 um  
   2.25 keV   5.905E-01  5.076E+00   68.94 um     6.42 um     4.27 um  
   2.50 keV   6.225E-01  5.359E+00   72.07 um     6.70 um     4.45 um  
   2.75 keV   6.528E-01  5.626E+00   75.05 um     6.97 um     4.63 um  
   3.00 keV   6.819E-01  5.879E+00   77.89 um     7.22 um     4.80 um  
   3.25 keV   7.097E-01  6.119E+00   80.61 um     7.45 um     4.96 um  
   3.50 keV   7.365E-01  6.348E+00   83.23 um     7.68 um     5.12 um  
