 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/105Cd_in_3he.txt

 Ion = Cadmium      [48] , Mass = 104.9095 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 104.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.638E-01  3.980E+00   39.59 um     5.26 um     3.58 um  
   1.10 keV   1.718E-01  4.167E+00   41.28 um     5.47 um     3.73 um  
   1.20 keV   1.795E-01  4.343E+00   42.90 um     5.67 um     3.87 um  
   1.30 keV   1.868E-01  4.510E+00   44.46 um     5.85 um     4.00 um  
   1.40 keV   1.939E-01  4.668E+00   45.96 um     6.03 um     4.13 um  
   1.50 keV   2.007E-01  4.819E+00   47.42 um     6.20 um     4.26 um  
   1.60 keV   2.073E-01  4.963E+00   48.83 um     6.37 um     4.38 um  
   1.70 keV   2.136E-01  5.101E+00   50.20 um     6.53 um     4.50 um  
   1.80 keV   2.198E-01  5.233E+00   51.53 um     6.68 um     4.61 um  
   2.00 keV   2.317E-01  5.483E+00   54.11 um     6.98 um     4.83 um  
   2.25 keV   2.458E-01  5.771E+00   57.17 um     7.33 um     5.10 um  
   2.50 keV   2.591E-01  6.037E+00   60.09 um     7.66 um     5.35 um  
   2.75 keV   2.717E-01  6.283E+00   62.89 um     7.97 um     5.59 um  
   3.00 keV   2.838E-01  6.513E+00   65.59 um     8.26 um     5.82 um  
   3.25 keV   2.954E-01  6.729E+00   68.19 um     8.54 um     6.04 um  
   3.50 keV   3.065E-01  6.931E+00   70.72 um     8.81 um     6.25 um  
