 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/112Ru_in_3he.txt

 Ion = Ruthenium    [44] , Mass = 111.9188 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 111.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.396E-01  3.772E+00   41.91 um     5.41 um     3.67 um  
   1.10 keV   1.464E-01  3.948E+00   43.71 um     5.62 um     3.82 um  
   1.20 keV   1.529E-01  4.114E+00   45.43 um     5.82 um     3.97 um  
   1.30 keV   1.592E-01  4.271E+00   47.08 um     6.01 um     4.11 um  
   1.40 keV   1.652E-01  4.421E+00   48.68 um     6.20 um     4.24 um  
   1.50 keV   1.710E-01  4.563E+00   50.22 um     6.37 um     4.37 um  
   1.60 keV   1.766E-01  4.698E+00   51.72 um     6.54 um     4.49 um  
   1.70 keV   1.820E-01  4.828E+00   53.18 um     6.70 um     4.62 um  
   1.80 keV   1.873E-01  4.953E+00   54.60 um     6.86 um     4.73 um  
   2.00 keV   1.974E-01  5.188E+00   57.33 um     7.17 um     4.96 um  
   2.25 keV   2.094E-01  5.459E+00   60.59 um     7.53 um     5.23 um  
   2.50 keV   2.208E-01  5.708E+00   63.70 um     7.87 um     5.49 um  
   2.75 keV   2.315E-01  5.940E+00   66.68 um     8.19 um     5.74 um  
   3.00 keV   2.418E-01  6.156E+00   69.55 um     8.49 um     5.98 um  
   3.25 keV   2.517E-01  6.358E+00   72.32 um     8.78 um     6.21 um  
   3.50 keV   2.612E-01  6.548E+00   75.01 um     9.05 um     6.43 um  
