 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/117Pd_in_3he.txt

 Ion = Palladium    [46] , Mass = 116.918 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 116.918 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.539E-01  3.747E+00   42.41 um     5.36 um     3.63 um  
   1.10 keV   1.615E-01  3.924E+00   44.21 um     5.57 um     3.78 um  
   1.20 keV   1.686E-01  4.091E+00   45.94 um     5.77 um     3.92 um  
   1.30 keV   1.755E-01  4.249E+00   47.60 um     5.96 um     4.06 um  
   1.40 keV   1.821E-01  4.399E+00   49.20 um     6.14 um     4.19 um  
   1.50 keV   1.885E-01  4.543E+00   50.74 um     6.32 um     4.32 um  
   1.60 keV   1.947E-01  4.680E+00   52.25 um     6.49 um     4.44 um  
   1.70 keV   2.007E-01  4.811E+00   53.70 um     6.65 um     4.56 um  
   1.80 keV   2.065E-01  4.937E+00   55.12 um     6.80 um     4.68 um  
   2.00 keV   2.177E-01  5.175E+00   57.86 um     7.11 um     4.90 um  
   2.25 keV   2.309E-01  5.449E+00   61.12 um     7.46 um     5.16 um  
   2.50 keV   2.434E-01  5.702E+00   64.22 um     7.80 um     5.42 um  
   2.75 keV   2.553E-01  5.937E+00   67.19 um     8.11 um     5.66 um  
   3.00 keV   2.666E-01  6.157E+00   70.05 um     8.41 um     5.89 um  
   3.25 keV   2.775E-01  6.363E+00   72.82 um     8.69 um     6.11 um  
   3.50 keV   2.880E-01  6.556E+00   75.49 um     8.97 um     6.33 um  
