 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/177Hf_in_3he.txt

 Ion = Hafnium      [72] , Mass = 176.9432 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 176.9432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.464E-01  3.430E+00   46.91 um     4.80 um     3.21 um  
   1.10 keV   3.633E-01  3.610E+00   48.79 um     4.99 um     3.33 um  
   1.20 keV   3.795E-01  3.780E+00   50.58 um     5.17 um     3.45 um  
   1.30 keV   3.950E-01  3.943E+00   52.29 um     5.33 um     3.56 um  
   1.40 keV   4.099E-01  4.098E+00   53.93 um     5.50 um     3.67 um  
   1.50 keV   4.243E-01  4.247E+00   55.52 um     5.65 um     3.77 um  
   1.60 keV   4.382E-01  4.391E+00   57.05 um     5.80 um     3.87 um  
   1.70 keV   4.517E-01  4.529E+00   58.53 um     5.94 um     3.97 um  
   1.80 keV   4.648E-01  4.663E+00   59.97 um     6.08 um     4.07 um  
   2.00 keV   4.899E-01  4.917E+00   62.73 um     6.34 um     4.24 um  
   2.25 keV   5.196E-01  5.214E+00   65.99 um     6.66 um     4.46 um  
   2.50 keV   5.478E-01  5.491E+00   69.08 um     6.95 um     4.66 um  
   2.75 keV   5.745E-01  5.751E+00   72.02 um     7.23 um     4.85 um  
   3.00 keV   6.000E-01  5.996E+00   74.84 um     7.49 um     5.03 um  
   3.25 keV   6.245E-01  6.228E+00   77.54 um     7.74 um     5.21 um  
   3.50 keV   6.481E-01  6.448E+00   80.15 um     7.97 um     5.37 um  
