 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/105Zr_in_3he.txt

 Ion = Zirconium    [40] , Mass = 104.934 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 104.934 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.440E-01  3.772E+00   41.13 um     5.43 um     3.70 um  
   1.10 keV   1.510E-01  3.944E+00   42.92 um     5.64 um     3.86 um  
   1.20 keV   1.577E-01  4.106E+00   44.64 um     5.85 um     4.01 um  
   1.30 keV   1.642E-01  4.259E+00   46.29 um     6.04 um     4.15 um  
   1.40 keV   1.703E-01  4.404E+00   47.89 um     6.23 um     4.29 um  
   1.50 keV   1.763E-01  4.541E+00   49.44 um     6.40 um     4.42 um  
   1.60 keV   1.821E-01  4.673E+00   50.94 um     6.58 um     4.55 um  
   1.70 keV   1.877E-01  4.799E+00   52.40 um     6.74 um     4.68 um  
   1.80 keV   1.932E-01  4.919E+00   53.83 um     6.90 um     4.80 um  
   2.00 keV   2.036E-01  5.146E+00   56.58 um     7.21 um     5.03 um  
   2.25 keV   2.160E-01  5.407E+00   59.85 um     7.58 um     5.32 um  
   2.50 keV   2.276E-01  5.646E+00   62.98 um     7.92 um     5.58 um  
   2.75 keV   2.387E-01  5.868E+00   65.99 um     8.25 um     5.84 um  
   3.00 keV   2.494E-01  6.074E+00   68.89 um     8.56 um     6.09 um  
   3.25 keV   2.595E-01  6.267E+00   71.69 um     8.85 um     6.33 um  
   3.50 keV   2.693E-01  6.448E+00   74.41 um     9.13 um     6.56 um  
