 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/160W_in_3he.txt

 Ion = Tungsten     [74] , Mass = 159.9685 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 159.9685 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.757E-01  3.633E+00   43.89 um     4.70 um     3.15 um  
   1.10 keV   3.940E-01  3.821E+00   45.65 um     4.89 um     3.27 um  
   1.20 keV   4.115E-01  4.000E+00   47.34 um     5.06 um     3.39 um  
   1.30 keV   4.283E-01  4.171E+00   48.95 um     5.23 um     3.50 um  
   1.40 keV   4.445E-01  4.335E+00   50.49 um     5.38 um     3.61 um  
   1.50 keV   4.601E-01  4.492E+00   51.99 um     5.53 um     3.71 um  
   1.60 keV   4.752E-01  4.642E+00   53.43 um     5.68 um     3.81 um  
   1.70 keV   4.898E-01  4.787E+00   54.82 um     5.82 um     3.90 um  
   1.80 keV   5.040E-01  4.928E+00   56.18 um     5.96 um     3.99 um  
   2.00 keV   5.313E-01  5.194E+00   58.78 um     6.22 um     4.17 um  
   2.25 keV   5.635E-01  5.505E+00   61.86 um     6.53 um     4.38 um  
   2.50 keV   5.940E-01  5.795E+00   64.77 um     6.81 um     4.58 um  
   2.75 keV   6.230E-01  6.067E+00   67.55 um     7.08 um     4.77 um  
   3.00 keV   6.507E-01  6.323E+00   70.21 um     7.34 um     4.95 um  
   3.25 keV   6.773E-01  6.566E+00   72.76 um     7.58 um     5.12 um  
   3.50 keV   7.028E-01  6.796E+00   75.23 um     7.82 um     5.29 um  
