 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/169Dy_in_3he.txt

 Ion = Dysprosium   [66] , Mass = 168.9403 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 168.9403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.313E-01  3.445E+00   46.47 um     4.86 um     3.25 um  
   1.10 keV   3.474E-01  3.622E+00   48.34 um     5.05 um     3.38 um  
   1.20 keV   3.629E-01  3.791E+00   50.13 um     5.23 um     3.50 um  
   1.30 keV   3.777E-01  3.951E+00   51.84 um     5.41 um     3.61 um  
   1.40 keV   3.920E-01  4.105E+00   53.49 um     5.57 um     3.72 um  
   1.50 keV   4.057E-01  4.252E+00   55.08 um     5.72 um     3.83 um  
   1.60 keV   4.190E-01  4.394E+00   56.61 um     5.88 um     3.93 um  
   1.70 keV   4.319E-01  4.530E+00   58.10 um     6.02 um     4.03 um  
   1.80 keV   4.444E-01  4.661E+00   59.54 um     6.16 um     4.13 um  
   2.00 keV   4.685E-01  4.911E+00   62.31 um     6.43 um     4.31 um  
   2.25 keV   4.969E-01  5.202E+00   65.59 um     6.75 um     4.53 um  
   2.50 keV   5.238E-01  5.473E+00   68.70 um     7.05 um     4.74 um  
   2.75 keV   5.493E-01  5.728E+00   71.66 um     7.33 um     4.93 um  
   3.00 keV   5.738E-01  5.967E+00   74.50 um     7.59 um     5.12 um  
   3.25 keV   5.972E-01  6.193E+00   77.22 um     7.84 um     5.30 um  
   3.50 keV   6.197E-01  6.408E+00   79.86 um     8.08 um     5.48 um  
