 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/211Ac_in_3he.txt

 Ion = Actinium     [89] , Mass = 211.0077 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 211.0077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.939E-01  3.267E+00   49.62 um     4.64 um     3.10 um  
   1.10 keV   4.131E-01  3.444E+00   51.56 um     4.82 um     3.22 um  
   1.20 keV   4.314E-01  3.613E+00   53.40 um     4.99 um     3.33 um  
   1.30 keV   4.491E-01  3.774E+00   55.16 um     5.15 um     3.43 um  
   1.40 keV   4.660E-01  3.929E+00   56.86 um     5.31 um     3.54 um  
   1.50 keV   4.824E-01  4.078E+00   58.48 um     5.46 um     3.63 um  
   1.60 keV   4.982E-01  4.222E+00   60.06 um     5.60 um     3.73 um  
   1.70 keV   5.135E-01  4.361E+00   61.58 um     5.73 um     3.82 um  
   1.80 keV   5.284E-01  4.495E+00   63.05 um     5.87 um     3.91 um  
   2.00 keV   5.570E-01  4.751E+00   65.87 um     6.12 um     4.07 um  
   2.25 keV   5.908E-01  5.051E+00   69.20 um     6.43 um     4.27 um  
   2.50 keV   6.227E-01  5.333E+00   72.35 um     6.71 um     4.46 um  
   2.75 keV   6.531E-01  5.598E+00   75.33 um     6.97 um     4.63 um  
   3.00 keV   6.822E-01  5.849E+00   78.19 um     7.22 um     4.80 um  
   3.25 keV   7.100E-01  6.087E+00   80.92 um     7.46 um     4.96 um  
   3.50 keV   7.368E-01  6.315E+00   83.56 um     7.69 um     5.12 um  
