 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/169Er_in_3he.txt

 Ion = Erbium       [68] , Mass = 168.9346 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 168.9346 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.238E-01  3.468E+00   46.42 um     4.87 um     3.26 um  
   1.10 keV   3.396E-01  3.647E+00   48.28 um     5.06 um     3.38 um  
   1.20 keV   3.547E-01  3.818E+00   50.06 um     5.24 um     3.50 um  
   1.30 keV   3.692E-01  3.980E+00   51.77 um     5.41 um     3.62 um  
   1.40 keV   3.832E-01  4.135E+00   53.40 um     5.57 um     3.73 um  
   1.50 keV   3.966E-01  4.284E+00   54.98 um     5.73 um     3.83 um  
   1.60 keV   4.096E-01  4.427E+00   56.51 um     5.88 um     3.94 um  
   1.70 keV   4.222E-01  4.565E+00   57.99 um     6.03 um     4.04 um  
   1.80 keV   4.345E-01  4.698E+00   59.43 um     6.16 um     4.13 um  
   2.00 keV   4.580E-01  4.951E+00   62.18 um     6.44 um     4.32 um  
   2.25 keV   4.858E-01  5.245E+00   65.44 um     6.75 um     4.53 um  
   2.50 keV   5.120E-01  5.520E+00   68.53 um     7.05 um     4.74 um  
   2.75 keV   5.370E-01  5.778E+00   71.48 um     7.33 um     4.93 um  
   3.00 keV   5.609E-01  6.020E+00   74.30 um     7.60 um     5.12 um  
   3.25 keV   5.838E-01  6.250E+00   77.01 um     7.85 um     5.30 um  
   3.50 keV   6.058E-01  6.468E+00   79.62 um     8.09 um     5.48 um  
