 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/80Ni_in_3he.txt

 Ion = Nickel       [28] , Mass = 79.97505 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 79.97505 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.843E-02  3.737E+00   39.05 um     5.71 um     4.00 um  
   1.10 keV   9.275E-02  3.891E+00   40.88 um     5.94 um     4.18 um  
   1.20 keV   9.687E-02  4.034E+00   42.64 um     6.17 um     4.36 um  
   1.30 keV   1.008E-01  4.168E+00   44.34 um     6.38 um     4.52 um  
   1.40 keV   1.046E-01  4.295E+00   45.98 um     6.58 um     4.68 um  
   1.50 keV   1.083E-01  4.414E+00   47.58 um     6.78 um     4.84 um  
   1.60 keV   1.119E-01  4.527E+00   49.14 um     6.96 um     5.00 um  
   1.70 keV   1.153E-01  4.635E+00   50.67 um     7.15 um     5.14 um  
   1.80 keV   1.186E-01  4.737E+00   52.15 um     7.32 um     5.29 um  
   2.00 keV   1.251E-01  4.929E+00   55.04 um     7.67 um     5.57 um  
   2.25 keV   1.327E-01  5.146E+00   58.50 um     8.07 um     5.91 um  
   2.50 keV   1.398E-01  5.344E+00   61.82 um     8.46 um     6.23 um  
   2.75 keV   1.467E-01  5.525E+00   65.03 um     8.82 um     6.54 um  
   3.00 keV   1.532E-01  5.691E+00   68.14 um     9.17 um     6.84 um  
   3.25 keV   1.594E-01  5.845E+00   71.16 um     9.51 um     7.13 um  
   3.50 keV   1.654E-01  5.988E+00   74.11 um     9.83 um     7.42 um  
