 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/7Be_in_3he.txt

 Ion = Beryllium    [4] , Mass = 7.016929 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 7.016929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.814E-01  1.292E+00   47.46 um    15.20 um    11.46 um  
   1.10 keV   1.903E-01  1.283E+00   51.70 um    16.39 um    12.34 um  
   1.20 keV   1.988E-01  1.272E+00   55.95 um    17.56 um    13.20 um  
   1.30 keV   2.069E-01  1.261E+00   60.22 um    18.74 um    14.06 um  
   1.40 keV   2.147E-01  1.250E+00   64.52 um    19.90 um    14.92 um  
   1.50 keV   2.222E-01  1.238E+00   68.84 um    21.06 um    15.77 um  
   1.60 keV   2.295E-01  1.226E+00   73.18 um    22.22 um    16.62 um  
   1.70 keV   2.366E-01  1.214E+00   77.55 um    23.37 um    17.46 um  
   1.80 keV   2.434E-01  1.202E+00   81.95 um    24.52 um    18.31 um  
   2.00 keV   2.566E-01  1.178E+00   90.81 um    26.81 um    20.00 um  
   2.25 keV   2.722E-01  1.149E+00  102.04 um    29.66 um    22.11 um  
   2.50 keV   2.869E-01  1.121E+00  113.43 um    32.49 um    24.22 um  
   2.75 keV   3.009E-01  1.094E+00  124.96 um    35.31 um    26.34 um  
   3.00 keV   3.143E-01  1.068E+00  136.64 um    38.10 um    28.46 um  
   3.25 keV   3.271E-01  1.043E+00  148.46 um    40.88 um    30.59 um  
   3.50 keV   3.394E-01  1.020E+00  160.41 um    43.64 um    32.73 um  
