 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/165Re_in_3he.txt

 Ion = Rhenium      [75] , Mass = 164.9671 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 164.9671 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.911E-01  3.587E+00   44.33 um     4.67 um     3.12 um  
   1.10 keV   4.102E-01  3.774E+00   46.11 um     4.85 um     3.25 um  
   1.20 keV   4.285E-01  3.952E+00   47.80 um     5.02 um     3.36 um  
   1.30 keV   4.460E-01  4.121E+00   49.43 um     5.19 um     3.47 um  
   1.40 keV   4.628E-01  4.284E+00   50.99 um     5.34 um     3.58 um  
   1.50 keV   4.790E-01  4.439E+00   52.49 um     5.49 um     3.68 um  
   1.60 keV   4.947E-01  4.589E+00   53.94 um     5.64 um     3.77 um  
   1.70 keV   5.100E-01  4.733E+00   55.35 um     5.78 um     3.87 um  
   1.80 keV   5.247E-01  4.872E+00   56.71 um     5.91 um     3.96 um  
   2.00 keV   5.531E-01  5.137E+00   59.33 um     6.17 um     4.14 um  
   2.25 keV   5.867E-01  5.447E+00   62.43 um     6.48 um     4.34 um  
   2.50 keV   6.184E-01  5.735E+00   65.36 um     6.77 um     4.54 um  
   2.75 keV   6.486E-01  6.006E+00   68.16 um     7.03 um     4.73 um  
   3.00 keV   6.774E-01  6.261E+00   70.83 um     7.29 um     4.91 um  
   3.25 keV   7.051E-01  6.503E+00   73.40 um     7.53 um     5.08 um  
   3.50 keV   7.317E-01  6.732E+00   75.88 um     7.76 um     5.24 um  
