 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/81Zn_in_3he.txt

 Ion = Zinc         [30] , Mass = 80.9504 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 80.9504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.638E-01  3.813E+00   37.91 um     5.48 um     3.83 um  
   1.10 keV   1.718E-01  3.972E+00   39.67 um     5.71 um     4.00 um  
   1.20 keV   1.795E-01  4.121E+00   41.36 um     5.92 um     4.16 um  
   1.30 keV   1.868E-01  4.260E+00   42.99 um     6.12 um     4.32 um  
   1.40 keV   1.939E-01  4.392E+00   44.57 um     6.32 um     4.47 um  
   1.50 keV   2.007E-01  4.516E+00   46.11 um     6.50 um     4.62 um  
   1.60 keV   2.072E-01  4.634E+00   47.60 um     6.68 um     4.77 um  
   1.70 keV   2.136E-01  4.746E+00   49.06 um     6.86 um     4.91 um  
   1.80 keV   2.198E-01  4.853E+00   50.49 um     7.03 um     5.05 um  
   2.00 keV   2.317E-01  5.053E+00   53.25 um     7.35 um     5.31 um  
   2.25 keV   2.458E-01  5.281E+00   56.56 um     7.74 um     5.63 um  
   2.50 keV   2.590E-01  5.488E+00   59.73 um     8.11 um     5.94 um  
   2.75 keV   2.717E-01  5.678E+00   62.79 um     8.46 um     6.23 um  
   3.00 keV   2.838E-01  5.853E+00   65.76 um     8.79 um     6.51 um  
   3.25 keV   2.954E-01  6.015E+00   68.64 um     9.11 um     6.78 um  
   3.50 keV   3.065E-01  6.166E+00   71.44 um     9.41 um     7.05 um  
