 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/120Ru_in_3he.txt

 Ion = Ruthenium    [44] , Mass = 119.9466 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 119.9466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.349E-01  3.657E+00   43.58 um     5.45 um     3.69 um  
   1.10 keV   1.414E-01  3.830E+00   45.44 um     5.67 um     3.85 um  
   1.20 keV   1.477E-01  3.992E+00   47.22 um     5.87 um     3.99 um  
   1.30 keV   1.538E-01  4.146E+00   48.92 um     6.06 um     4.13 um  
   1.40 keV   1.596E-01  4.292E+00   50.57 um     6.25 um     4.26 um  
   1.50 keV   1.652E-01  4.431E+00   52.16 um     6.42 um     4.39 um  
   1.60 keV   1.706E-01  4.564E+00   53.71 um     6.59 um     4.51 um  
   1.70 keV   1.758E-01  4.692E+00   55.21 um     6.76 um     4.64 um  
   1.80 keV   1.809E-01  4.814E+00   56.68 um     6.92 um     4.75 um  
   2.00 keV   1.907E-01  5.045E+00   59.50 um     7.22 um     4.98 um  
   2.25 keV   2.023E-01  5.312E+00   62.85 um     7.59 um     5.25 um  
   2.50 keV   2.132E-01  5.558E+00   66.05 um     7.93 um     5.51 um  
   2.75 keV   2.236E-01  5.786E+00   69.11 um     8.25 um     5.76 um  
   3.00 keV   2.336E-01  5.998E+00   72.06 um     8.55 um     5.99 um  
   3.25 keV   2.431E-01  6.198E+00   74.91 um     8.84 um     6.22 um  
   3.50 keV   2.523E-01  6.386E+00   77.68 um     9.12 um     6.44 um  
