 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/83Cu_in_3he.txt

 Ion = Copper       [29] , Mass = 82.97811 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 82.97811 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.009E-01  3.732E+00   39.34 um     5.67 um     3.96 um  
   1.10 keV   1.058E-01  3.888E+00   41.16 um     5.90 um     4.13 um  
   1.20 keV   1.105E-01  4.033E+00   42.92 um     6.12 um     4.30 um  
   1.30 keV   1.150E-01  4.169E+00   44.61 um     6.33 um     4.47 um  
   1.40 keV   1.194E-01  4.297E+00   46.26 um     6.53 um     4.63 um  
   1.50 keV   1.236E-01  4.418E+00   47.85 um     6.72 um     4.78 um  
   1.60 keV   1.276E-01  4.533E+00   49.40 um     6.91 um     4.93 um  
   1.70 keV   1.316E-01  4.643E+00   50.92 um     7.09 um     5.07 um  
   1.80 keV   1.354E-01  4.747E+00   52.40 um     7.26 um     5.22 um  
   2.00 keV   1.427E-01  4.942E+00   55.27 um     7.60 um     5.49 um  
   2.25 keV   1.513E-01  5.164E+00   58.71 um     8.00 um     5.82 um  
   2.50 keV   1.595E-01  5.366E+00   62.02 um     8.38 um     6.14 um  
   2.75 keV   1.673E-01  5.551E+00   65.20 um     8.74 um     6.44 um  
   3.00 keV   1.748E-01  5.721E+00   68.29 um     9.08 um     6.73 um  
   3.25 keV   1.819E-01  5.879E+00   71.29 um     9.41 um     7.02 um  
   3.50 keV   1.888E-01  6.027E+00   74.21 um     9.73 um     7.29 um  
