 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/90Sr_in_3he.txt

 Ion = Strontium    [38] , Mass = 89.90773 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 89.90773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.580E-01  3.961E+00   38.13 um     5.36 um     3.69 um  
   1.10 keV   1.657E-01  4.136E+00   39.83 um     5.58 um     3.85 um  
   1.20 keV   1.731E-01  4.301E+00   41.46 um     5.78 um     4.00 um  
   1.30 keV   1.801E-01  4.456E+00   43.03 um     5.97 um     4.14 um  
   1.40 keV   1.869E-01  4.603E+00   44.54 um     6.16 um     4.29 um  
   1.50 keV   1.935E-01  4.742E+00   46.02 um     6.34 um     4.42 um  
   1.60 keV   1.998E-01  4.875E+00   47.45 um     6.51 um     4.55 um  
   1.70 keV   2.060E-01  5.002E+00   48.84 um     6.68 um     4.68 um  
   1.80 keV   2.120E-01  5.123E+00   50.20 um     6.84 um     4.81 um  
   2.00 keV   2.234E-01  5.350E+00   52.83 um     7.15 um     5.05 um  
   2.25 keV   2.370E-01  5.611E+00   55.97 um     7.52 um     5.34 um  
   2.50 keV   2.498E-01  5.850E+00   58.97 um     7.86 um     5.62 um  
   2.75 keV   2.620E-01  6.070E+00   61.85 um     8.19 um     5.88 um  
   3.00 keV   2.736E-01  6.274E+00   64.64 um     8.50 um     6.14 um  
   3.25 keV   2.848E-01  6.464E+00   67.34 um     8.80 um     6.38 um  
   3.50 keV   2.956E-01  6.642E+00   69.96 um     9.08 um     6.62 um  
