 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/183Pb_in_3he.txt

 Ion = Lead         [82] , Mass = 182.9919 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 182.9919 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.009E-01  3.465E+00   46.24 um     4.63 um     3.10 um  
   1.10 keV   4.205E-01  3.649E+00   48.08 um     4.81 um     3.21 um  
   1.20 keV   4.392E-01  3.825E+00   49.82 um     4.98 um     3.33 um  
   1.30 keV   4.572E-01  3.992E+00   51.49 um     5.14 um     3.43 um  
   1.40 keV   4.744E-01  4.152E+00   53.10 um     5.30 um     3.54 um  
   1.50 keV   4.911E-01  4.306E+00   54.64 um     5.45 um     3.64 um  
   1.60 keV   5.072E-01  4.455E+00   56.13 um     5.59 um     3.73 um  
   1.70 keV   5.228E-01  4.598E+00   57.57 um     5.73 um     3.82 um  
   1.80 keV   5.379E-01  4.736E+00   58.97 um     5.86 um     3.91 um  
   2.00 keV   5.670E-01  4.999E+00   61.66 um     6.12 um     4.08 um  
   2.25 keV   6.014E-01  5.308E+00   64.83 um     6.42 um     4.29 um  
   2.50 keV   6.340E-01  5.596E+00   67.83 um     6.70 um     4.48 um  
   2.75 keV   6.649E-01  5.866E+00   70.68 um     6.97 um     4.66 um  
   3.00 keV   6.945E-01  6.122E+00   73.41 um     7.22 um     4.83 um  
   3.25 keV   7.228E-01  6.365E+00   76.02 um     7.46 um     5.00 um  
   3.50 keV   7.501E-01  6.596E+00   78.55 um     7.69 um     5.16 um  
