 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/197Hg_in_3he.txt

 Ion = Mercury      [80] , Mass = 196.9672 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 196.9672 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.924E-01  3.318E+00   48.35 um     4.67 um     3.12 um  
   1.10 keV   4.115E-01  3.495E+00   50.26 um     4.85 um     3.24 um  
   1.20 keV   4.298E-01  3.663E+00   52.09 um     5.02 um     3.35 um  
   1.30 keV   4.474E-01  3.824E+00   53.83 um     5.19 um     3.46 um  
   1.40 keV   4.643E-01  3.979E+00   55.50 um     5.34 um     3.56 um  
   1.50 keV   4.806E-01  4.127E+00   57.11 um     5.49 um     3.66 um  
   1.60 keV   4.963E-01  4.269E+00   58.66 um     5.64 um     3.75 um  
   1.70 keV   5.116E-01  4.407E+00   60.17 um     5.77 um     3.85 um  
   1.80 keV   5.264E-01  4.540E+00   61.63 um     5.91 um     3.94 um  
   2.00 keV   5.549E-01  4.794E+00   64.42 um     6.17 um     4.11 um  
   2.25 keV   5.886E-01  5.091E+00   67.73 um     6.47 um     4.31 um  
   2.50 keV   6.204E-01  5.368E+00   70.85 um     6.76 um     4.50 um  
   2.75 keV   6.507E-01  5.630E+00   73.82 um     7.03 um     4.68 um  
   3.00 keV   6.796E-01  5.877E+00   76.66 um     7.28 um     4.86 um  
   3.25 keV   7.074E-01  6.111E+00   79.38 um     7.52 um     5.02 um  
   3.50 keV   7.341E-01  6.334E+00   82.01 um     7.75 um     5.18 um  
