 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/84Kr_in_3he.txt

 Ion = Krypton      [36] , Mass = 83.9115 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 83.9115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.481E-01  4.002E+00   36.34 um     5.18 um     3.58 um  
   1.10 keV   2.602E-01  4.176E+00   37.98 um     5.39 um     3.74 um  
   1.20 keV   2.718E-01  4.339E+00   39.56 um     5.59 um     3.89 um  
   1.30 keV   2.829E-01  4.492E+00   41.09 um     5.78 um     4.03 um  
   1.40 keV   2.936E-01  4.637E+00   42.56 um     5.96 um     4.17 um  
   1.50 keV   3.039E-01  4.774E+00   43.99 um     6.14 um     4.31 um  
   1.60 keV   3.138E-01  4.905E+00   45.38 um     6.31 um     4.44 um  
   1.70 keV   3.235E-01  5.029E+00   46.73 um     6.47 um     4.57 um  
   1.80 keV   3.329E-01  5.148E+00   48.05 um     6.62 um     4.69 um  
   2.00 keV   3.509E-01  5.371E+00   50.61 um     6.93 um     4.93 um  
   2.25 keV   3.722E-01  5.626E+00   53.67 um     7.29 um     5.22 um  
   2.50 keV   3.923E-01  5.859E+00   56.59 um     7.63 um     5.50 um  
   2.75 keV   4.115E-01  6.074E+00   59.40 um     7.95 um     5.76 um  
   3.00 keV   4.297E-01  6.272E+00   62.12 um     8.26 um     6.01 um  
   3.25 keV   4.473E-01  6.457E+00   64.76 um     8.55 um     6.26 um  
   3.50 keV   4.642E-01  6.630E+00   67.32 um     8.83 um     6.50 um  
