 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/163Er_in_3he.txt

 Ion = Erbium       [68] , Mass = 162.93 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 162.93 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.297E-01  3.532E+00   45.43 um     4.85 um     3.25 um  
   1.10 keV   3.458E-01  3.714E+00   47.26 um     5.04 um     3.37 um  
   1.20 keV   3.612E-01  3.887E+00   49.01 um     5.22 um     3.49 um  
   1.30 keV   3.760E-01  4.051E+00   50.68 um     5.39 um     3.61 um  
   1.40 keV   3.902E-01  4.209E+00   52.29 um     5.55 um     3.72 um  
   1.50 keV   4.039E-01  4.360E+00   53.84 um     5.70 um     3.82 um  
   1.60 keV   4.171E-01  4.505E+00   55.34 um     5.85 um     3.92 um  
   1.70 keV   4.299E-01  4.644E+00   56.79 um     6.00 um     4.02 um  
   1.80 keV   4.424E-01  4.779E+00   58.20 um     6.14 um     4.12 um  
   2.00 keV   4.663E-01  5.035E+00   60.91 um     6.41 um     4.30 um  
   2.25 keV   4.946E-01  5.333E+00   64.12 um     6.72 um     4.52 um  
   2.50 keV   5.214E-01  5.612E+00   67.15 um     7.02 um     4.73 um  
   2.75 keV   5.468E-01  5.872E+00   70.05 um     7.30 um     4.92 um  
   3.00 keV   5.711E-01  6.117E+00   72.82 um     7.56 um     5.11 um  
   3.25 keV   5.945E-01  6.349E+00   75.49 um     7.81 um     5.29 um  
   3.50 keV   6.169E-01  6.570E+00   78.06 um     8.05 um     5.46 um  
