 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/151Sm_in_3he.txt

 Ion = Samarium     [62] , Mass = 150.9199 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 150.9199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.417E-01  3.591E+00   46.91 um     5.36 um     3.60 um  
   1.10 keV   1.486E-01  3.772E+00   48.80 um     5.56 um     3.74 um  
   1.20 keV   1.552E-01  3.945E+00   50.61 um     5.76 um     3.87 um  
   1.30 keV   1.616E-01  4.108E+00   52.34 um     5.94 um     4.00 um  
   1.40 keV   1.677E-01  4.265E+00   54.00 um     6.12 um     4.12 um  
   1.50 keV   1.736E-01  4.415E+00   55.61 um     6.29 um     4.23 um  
   1.60 keV   1.793E-01  4.559E+00   57.16 um     6.45 um     4.35 um  
   1.70 keV   1.848E-01  4.697E+00   58.66 um     6.61 um     4.46 um  
   1.80 keV   1.901E-01  4.830E+00   60.13 um     6.76 um     4.56 um  
   2.00 keV   2.004E-01  5.083E+00   62.94 um     7.05 um     4.76 um  
   2.25 keV   2.126E-01  5.378E+00   66.27 um     7.40 um     5.01 um  
   2.50 keV   2.241E-01  5.651E+00   69.43 um     7.72 um     5.23 um  
   2.75 keV   2.350E-01  5.907E+00   72.44 um     8.02 um     5.45 um  
   3.00 keV   2.455E-01  6.148E+00   75.34 um     8.31 um     5.66 um  
   3.25 keV   2.555E-01  6.375E+00   78.12 um     8.58 um     5.86 um  
   3.50 keV   2.651E-01  6.590E+00   80.81 um     8.84 um     6.05 um  
