 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/90Ge_in_3he.txt

 Ion = Germanium    [32] , Mass = 89.96944 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 89.96944 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.292E-01  3.742E+00   39.82 um     5.56 um     3.84 um  
   1.10 keV   1.355E-01  3.903E+00   41.62 um     5.78 um     4.01 um  
   1.20 keV   1.415E-01  4.053E+00   43.36 um     5.99 um     4.17 um  
   1.30 keV   1.473E-01  4.195E+00   45.04 um     6.20 um     4.33 um  
   1.40 keV   1.529E-01  4.329E+00   46.66 um     6.39 um     4.48 um  
   1.50 keV   1.583E-01  4.455E+00   48.24 um     6.58 um     4.63 um  
   1.60 keV   1.634E-01  4.576E+00   49.77 um     6.76 um     4.77 um  
   1.70 keV   1.685E-01  4.690E+00   51.26 um     6.93 um     4.91 um  
   1.80 keV   1.734E-01  4.800E+00   52.72 um     7.10 um     5.04 um  
   2.00 keV   1.827E-01  5.005E+00   55.55 um     7.42 um     5.30 um  
   2.25 keV   1.938E-01  5.239E+00   58.92 um     7.81 um     5.61 um  
   2.50 keV   2.043E-01  5.453E+00   62.16 um     8.18 um     5.91 um  
   2.75 keV   2.143E-01  5.650E+00   65.27 um     8.52 um     6.20 um  
   3.00 keV   2.238E-01  5.831E+00   68.28 um     8.85 um     6.47 um  
   3.25 keV   2.329E-01  6.000E+00   71.21 um     9.16 um     6.74 um  
   3.50 keV   2.417E-01  6.158E+00   74.05 um     9.47 um     7.00 um  
