 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/91As_in_3he.txt

 Ion = Arsenic      [33] , Mass = 90.96082 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 90.96082 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.510E-01  3.765E+00   39.54 um     5.48 um     3.79 um  
   1.10 keV   1.584E-01  3.928E+00   41.33 um     5.71 um     3.95 um  
   1.20 keV   1.654E-01  4.080E+00   43.05 um     5.92 um     4.11 um  
   1.30 keV   1.722E-01  4.224E+00   44.71 um     6.12 um     4.26 um  
   1.40 keV   1.787E-01  4.359E+00   46.31 um     6.31 um     4.41 um  
   1.50 keV   1.849E-01  4.488E+00   47.87 um     6.49 um     4.56 um  
   1.60 keV   1.910E-01  4.610E+00   49.38 um     6.67 um     4.69 um  
   1.70 keV   1.969E-01  4.727E+00   50.86 um     6.84 um     4.83 um  
   1.80 keV   2.026E-01  4.838E+00   52.30 um     7.01 um     4.96 um  
   2.00 keV   2.135E-01  5.047E+00   55.08 um     7.33 um     5.22 um  
   2.25 keV   2.265E-01  5.285E+00   58.41 um     7.71 um     5.52 um  
   2.50 keV   2.387E-01  5.503E+00   61.60 um     8.07 um     5.81 um  
   2.75 keV   2.504E-01  5.704E+00   64.67 um     8.41 um     6.09 um  
   3.00 keV   2.615E-01  5.889E+00   67.64 um     8.73 um     6.36 um  
   3.25 keV   2.722E-01  6.062E+00   70.52 um     9.04 um     6.62 um  
   3.50 keV   2.825E-01  6.223E+00   73.31 um     9.34 um     6.87 um  
