 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/162Tb_in_3he.txt

 Ion = Terbium      [65] , Mass = 161.9293 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 161.9293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.329E-01  3.506E+00   45.48 um     4.86 um     3.25 um  
   1.10 keV   3.492E-01  3.686E+00   47.33 um     5.05 um     3.38 um  
   1.20 keV   3.647E-01  3.857E+00   49.08 um     5.23 um     3.50 um  
   1.30 keV   3.796E-01  4.019E+00   50.77 um     5.40 um     3.61 um  
   1.40 keV   3.939E-01  4.174E+00   52.39 um     5.56 um     3.72 um  
   1.50 keV   4.078E-01  4.323E+00   53.95 um     5.72 um     3.83 um  
   1.60 keV   4.211E-01  4.466E+00   55.46 um     5.87 um     3.93 um  
   1.70 keV   4.341E-01  4.603E+00   56.92 um     6.01 um     4.03 um  
   1.80 keV   4.467E-01  4.736E+00   58.34 um     6.15 um     4.13 um  
   2.00 keV   4.709E-01  4.988E+00   61.07 um     6.42 um     4.32 um  
   2.25 keV   4.994E-01  5.281E+00   64.30 um     6.74 um     4.54 um  
   2.50 keV   5.264E-01  5.555E+00   67.36 um     7.04 um     4.74 um  
   2.75 keV   5.521E-01  5.810E+00   70.28 um     7.32 um     4.94 um  
   3.00 keV   5.767E-01  6.051E+00   73.08 um     7.58 um     5.13 um  
   3.25 keV   6.002E-01  6.279E+00   75.77 um     7.84 um     5.31 um  
   3.50 keV   6.229E-01  6.495E+00   78.37 um     8.08 um     5.49 um  
