 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/210Hg_in_3he.txt

 Ion = Mercury      [80] , Mass = 209.9943 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 209.9943 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.800E-01  3.208E+00   50.25 um     4.71 um     3.14 um  
   1.10 keV   3.986E-01  3.380E+00   52.23 um     4.89 um     3.26 um  
   1.20 keV   4.163E-01  3.544E+00   54.11 um     5.07 um     3.37 um  
   1.30 keV   4.333E-01  3.700E+00   55.91 um     5.23 um     3.48 um  
   1.40 keV   4.496E-01  3.850E+00   57.64 um     5.39 um     3.59 um  
   1.50 keV   4.654E-01  3.995E+00   59.31 um     5.54 um     3.68 um  
   1.60 keV   4.807E-01  4.134E+00   60.91 um     5.68 um     3.78 um  
   1.70 keV   4.955E-01  4.268E+00   62.47 um     5.82 um     3.87 um  
   1.80 keV   5.099E-01  4.397E+00   63.98 um     5.96 um     3.96 um  
   2.00 keV   5.374E-01  4.645E+00   66.87 um     6.22 um     4.14 um  
   2.25 keV   5.700E-01  4.935E+00   70.28 um     6.53 um     4.34 um  
   2.50 keV   6.009E-01  5.206E+00   73.50 um     6.81 um     4.53 um  
   2.75 keV   6.302E-01  5.461E+00   76.57 um     7.08 um     4.71 um  
   3.00 keV   6.582E-01  5.702E+00   79.50 um     7.34 um     4.88 um  
   3.25 keV   6.851E-01  5.931E+00   82.31 um     7.58 um     5.05 um  
   3.50 keV   7.110E-01  6.149E+00   85.02 um     7.81 um     5.21 um  
