 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/186Re_in_3he.txt

 Ion = Rhenium      [75] , Mass = 185.955 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 185.955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.684E-01  3.373E+00   47.60 um     4.74 um     3.17 um  
   1.10 keV   3.864E-01  3.551E+00   49.50 um     4.93 um     3.29 um  
   1.20 keV   4.036E-01  3.720E+00   51.30 um     5.10 um     3.40 um  
   1.30 keV   4.200E-01  3.882E+00   53.03 um     5.27 um     3.51 um  
   1.40 keV   4.359E-01  4.036E+00   54.69 um     5.43 um     3.62 um  
   1.50 keV   4.512E-01  4.185E+00   56.29 um     5.58 um     3.72 um  
   1.60 keV   4.660E-01  4.328E+00   57.83 um     5.72 um     3.82 um  
   1.70 keV   4.803E-01  4.465E+00   59.33 um     5.87 um     3.91 um  
   1.80 keV   4.942E-01  4.598E+00   60.78 um     6.00 um     4.01 um  
   2.00 keV   5.210E-01  4.852E+00   63.56 um     6.27 um     4.18 um  
   2.25 keV   5.526E-01  5.148E+00   66.84 um     6.58 um     4.39 um  
   2.50 keV   5.825E-01  5.424E+00   69.95 um     6.87 um     4.59 um  
   2.75 keV   6.109E-01  5.684E+00   72.91 um     7.14 um     4.77 um  
   3.00 keV   6.381E-01  5.930E+00   75.74 um     7.39 um     4.95 um  
   3.25 keV   6.641E-01  6.162E+00   78.46 um     7.64 um     5.12 um  
   3.50 keV   6.892E-01  6.383E+00   81.08 um     7.87 um     5.29 um  
