 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/206Ac_in_3he.txt

 Ion = Actinium     [89] , Mass = 206.0145 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 206.0145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.986E-01  3.309E+00   48.90 um     4.62 um     3.09 um  
   1.10 keV   4.181E-01  3.488E+00   50.82 um     4.80 um     3.21 um  
   1.20 keV   4.366E-01  3.659E+00   52.64 um     4.97 um     3.32 um  
   1.30 keV   4.545E-01  3.822E+00   54.38 um     5.14 um     3.42 um  
   1.40 keV   4.716E-01  3.978E+00   56.05 um     5.29 um     3.53 um  
   1.50 keV   4.882E-01  4.129E+00   57.66 um     5.44 um     3.62 um  
   1.60 keV   5.042E-01  4.274E+00   59.21 um     5.58 um     3.72 um  
   1.70 keV   5.197E-01  4.414E+00   60.71 um     5.72 um     3.81 um  
   1.80 keV   5.348E-01  4.550E+00   62.17 um     5.85 um     3.90 um  
   2.00 keV   5.637E-01  4.808E+00   64.95 um     6.10 um     4.06 um  
   2.25 keV   5.979E-01  5.111E+00   68.24 um     6.41 um     4.26 um  
   2.50 keV   6.302E-01  5.395E+00   71.35 um     6.69 um     4.45 um  
   2.75 keV   6.610E-01  5.663E+00   74.30 um     6.95 um     4.62 um  
   3.00 keV   6.904E-01  5.916E+00   77.12 um     7.20 um     4.79 um  
   3.25 keV   7.186E-01  6.157E+00   79.82 um     7.44 um     4.95 um  
   3.50 keV   7.457E-01  6.386E+00   82.43 um     7.66 um     5.11 um  
