 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/39Sc_in_3he.txt

 Ion = Scandium     [21] , Mass = 38.98478 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 38.98478 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.378E-01  4.163E+00   29.25 um     5.52 um     4.12 um  
   1.10 keV   2.494E-01  4.300E+00   30.80 um     5.77 um     4.33 um  
   1.20 keV   2.605E-01  4.426E+00   32.30 um     6.00 um     4.53 um  
   1.30 keV   2.711E-01  4.543E+00   33.76 um     6.23 um     4.73 um  
   1.40 keV   2.813E-01  4.651E+00   35.19 um     6.45 um     4.92 um  
   1.50 keV   2.912E-01  4.752E+00   36.58 um     6.66 um     5.10 um  
   1.60 keV   3.008E-01  4.847E+00   37.95 um     6.86 um     5.28 um  
   1.70 keV   3.100E-01  4.936E+00   39.29 um     7.06 um     5.46 um  
   1.80 keV   3.190E-01  5.019E+00   40.61 um     7.26 um     5.63 um  
   2.00 keV   3.363E-01  5.173E+00   43.18 um     7.63 um     5.97 um  
   2.25 keV   3.567E-01  5.343E+00   46.29 um     8.09 um     6.37 um  
   2.50 keV   3.760E-01  5.494E+00   49.31 um     8.52 um     6.76 um  
   2.75 keV   3.943E-01  5.629E+00   52.25 um     8.94 um     7.14 um  
   3.00 keV   4.118E-01  5.750E+00   55.12 um     9.34 um     7.50 um  
   3.25 keV   4.287E-01  5.859E+00   57.94 um     9.73 um     7.86 um  
   3.50 keV   4.448E-01  5.959E+00   60.70 um    10.11 um     8.21 um  
