 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/162Os_in_3he.txt

 Ion = Osmium       [76] , Mass = 161.9844 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 161.9844 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.938E-01  3.631E+00   43.80 um     4.65 um     3.12 um  
   1.10 keV   4.130E-01  3.820E+00   45.56 um     4.83 um     3.24 um  
   1.20 keV   4.314E-01  4.000E+00   47.23 um     5.01 um     3.35 um  
   1.30 keV   4.490E-01  4.172E+00   48.84 um     5.17 um     3.46 um  
   1.40 keV   4.660E-01  4.336E+00   50.38 um     5.33 um     3.57 um  
   1.50 keV   4.823E-01  4.493E+00   51.86 um     5.48 um     3.67 um  
   1.60 keV   4.981E-01  4.645E+00   53.30 um     5.62 um     3.76 um  
   1.70 keV   5.135E-01  4.791E+00   54.69 um     5.76 um     3.86 um  
   1.80 keV   5.283E-01  4.932E+00   56.04 um     5.89 um     3.95 um  
   2.00 keV   5.569E-01  5.200E+00   58.62 um     6.15 um     4.13 um  
   2.25 keV   5.907E-01  5.513E+00   61.69 um     6.46 um     4.33 um  
   2.50 keV   6.227E-01  5.804E+00   64.58 um     6.74 um     4.53 um  
   2.75 keV   6.530E-01  6.078E+00   67.34 um     7.01 um     4.72 um  
   3.00 keV   6.821E-01  6.337E+00   69.99 um     7.27 um     4.89 um  
   3.25 keV   7.099E-01  6.581E+00   72.53 um     7.51 um     5.07 um  
   3.50 keV   7.367E-01  6.813E+00   74.97 um     7.74 um     5.23 um  
