 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/193Au_in_3he.txt

 Ion = Gold         [79] , Mass = 192.9641 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 192.9641 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.921E-01  3.345E+00   47.89 um     4.67 um     3.12 um  
   1.10 keV   4.113E-01  3.523E+00   49.79 um     4.85 um     3.24 um  
   1.20 keV   4.296E-01  3.692E+00   51.60 um     5.02 um     3.35 um  
   1.30 keV   4.471E-01  3.854E+00   53.33 um     5.19 um     3.46 um  
   1.40 keV   4.640E-01  4.009E+00   54.99 um     5.35 um     3.56 um  
   1.50 keV   4.803E-01  4.158E+00   56.59 um     5.50 um     3.66 um  
   1.60 keV   4.960E-01  4.301E+00   58.13 um     5.64 um     3.76 um  
   1.70 keV   5.113E-01  4.439E+00   59.62 um     5.78 um     3.85 um  
   1.80 keV   5.261E-01  4.573E+00   61.07 um     5.91 um     3.94 um  
   2.00 keV   5.546E-01  4.827E+00   63.85 um     6.17 um     4.11 um  
   2.25 keV   5.882E-01  5.125E+00   67.13 um     6.48 um     4.32 um  
   2.50 keV   6.200E-01  5.404E+00   70.24 um     6.76 um     4.51 um  
   2.75 keV   6.503E-01  5.666E+00   73.19 um     7.03 um     4.69 um  
   3.00 keV   6.792E-01  5.913E+00   76.01 um     7.28 um     4.87 um  
   3.25 keV   7.069E-01  6.148E+00   78.72 um     7.53 um     5.03 um  
   3.50 keV   7.336E-01  6.371E+00   81.33 um     7.75 um     5.19 um  
