 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/192Re_in_3he.txt

 Ion = Rhenium      [75] , Mass = 191.9661 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 191.9661 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.626E-01  3.318E+00   48.52 um     4.76 um     3.18 um  
   1.10 keV   3.803E-01  3.494E+00   50.45 um     4.95 um     3.30 um  
   1.20 keV   3.972E-01  3.661E+00   52.28 um     5.12 um     3.42 um  
   1.30 keV   4.134E-01  3.820E+00   54.04 um     5.29 um     3.53 um  
   1.40 keV   4.290E-01  3.972E+00   55.72 um     5.45 um     3.63 um  
   1.50 keV   4.441E-01  4.119E+00   57.35 um     5.60 um     3.73 um  
   1.60 keV   4.586E-01  4.260E+00   58.92 um     5.75 um     3.83 um  
   1.70 keV   4.727E-01  4.396E+00   60.44 um     5.89 um     3.93 um  
   1.80 keV   4.864E-01  4.527E+00   61.91 um     6.03 um     4.02 um  
   2.00 keV   5.128E-01  4.778E+00   64.74 um     6.29 um     4.20 um  
   2.25 keV   5.439E-01  5.070E+00   68.07 um     6.60 um     4.40 um  
   2.50 keV   5.733E-01  5.344E+00   71.23 um     6.89 um     4.60 um  
   2.75 keV   6.013E-01  5.601E+00   74.24 um     7.17 um     4.79 um  
   3.00 keV   6.280E-01  5.843E+00   77.11 um     7.42 um     4.96 um  
   3.25 keV   6.536E-01  6.073E+00   79.87 um     7.67 um     5.14 um  
   3.50 keV   6.783E-01  6.292E+00   82.53 um     7.90 um     5.30 um  
