 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/126La_in_3he.txt

 Ion = Lanthanum    [57] , Mass = 125.9195 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 125.9195 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.467E-01  3.836E+00   42.80 um     5.29 um     3.57 um  
   1.10 keV   1.539E-01  4.025E+00   44.56 um     5.50 um     3.71 um  
   1.20 keV   1.607E-01  4.203E+00   46.25 um     5.69 um     3.85 um  
   1.30 keV   1.673E-01  4.372E+00   47.87 um     5.88 um     3.98 um  
   1.40 keV   1.736E-01  4.534E+00   49.43 um     6.05 um     4.10 um  
   1.50 keV   1.797E-01  4.688E+00   50.94 um     6.22 um     4.22 um  
   1.60 keV   1.856E-01  4.835E+00   52.40 um     6.39 um     4.34 um  
   1.70 keV   1.913E-01  4.977E+00   53.81 um     6.54 um     4.45 um  
   1.80 keV   1.968E-01  5.114E+00   55.19 um     6.69 um     4.56 um  
   2.00 keV   2.075E-01  5.372E+00   57.84 um     6.99 um     4.77 um  
   2.25 keV   2.201E-01  5.671E+00   60.99 um     7.33 um     5.01 um  
   2.50 keV   2.320E-01  5.949E+00   63.98 um     7.65 um     5.25 um  
   2.75 keV   2.433E-01  6.207E+00   66.84 um     7.96 um     5.47 um  
   3.00 keV   2.541E-01  6.450E+00   69.58 um     8.25 um     5.69 um  
   3.25 keV   2.645E-01  6.678E+00   72.23 um     8.52 um     5.90 um  
   3.50 keV   2.745E-01  6.893E+00   74.79 um     8.78 um     6.10 um  
