 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/155Ho_in_3he.txt

 Ion = Holmium      [67] , Mass = 154.9291 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 154.9291 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.818E-01  3.609E+00   43.58 um     4.72 um     3.16 um  
   1.10 keV   4.005E-01  3.794E+00   45.35 um     4.90 um     3.28 um  
   1.20 keV   4.183E-01  3.970E+00   47.04 um     5.08 um     3.40 um  
   1.30 keV   4.353E-01  4.137E+00   48.66 um     5.25 um     3.52 um  
   1.40 keV   4.518E-01  4.296E+00   50.21 um     5.41 um     3.62 um  
   1.50 keV   4.676E-01  4.449E+00   51.72 um     5.56 um     3.73 um  
   1.60 keV   4.830E-01  4.596E+00   53.17 um     5.71 um     3.83 um  
   1.70 keV   4.978E-01  4.738E+00   54.57 um     5.85 um     3.93 um  
   1.80 keV   5.123E-01  4.874E+00   55.94 um     5.98 um     4.02 um  
   2.00 keV   5.400E-01  5.133E+00   58.57 um     6.25 um     4.20 um  
   2.25 keV   5.727E-01  5.435E+00   61.67 um     6.56 um     4.42 um  
   2.50 keV   6.037E-01  5.716E+00   64.62 um     6.85 um     4.62 um  
   2.75 keV   6.332E-01  5.979E+00   67.42 um     7.13 um     4.81 um  
   3.00 keV   6.613E-01  6.226E+00   70.11 um     7.38 um     5.00 um  
   3.25 keV   6.883E-01  6.460E+00   72.70 um     7.63 um     5.18 um  
   3.50 keV   7.143E-01  6.682E+00   75.20 um     7.87 um     5.35 um  
