 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/6H_in_3he.txt

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.553E-02  2.481E-01  198.17 um    59.54 um    41.67 um  
   1.10 keV   1.629E-02  2.388E-01  222.83 um    66.09 um    46.44 um  
   1.20 keV   1.701E-02  2.303E-01  248.36 um    72.76 um    51.36 um  
   1.30 keV   1.770E-02  2.225E-01  274.73 um    79.55 um    56.43 um  
   1.40 keV   1.837E-02  2.153E-01  301.91 um    86.45 um    61.66 um  
   1.50 keV   1.902E-02  2.086E-01  329.87 um    93.47 um    67.04 um  
   1.60 keV   1.964E-02  2.024E-01  358.61 um   100.60 um    72.57 um  
   1.70 keV   2.025E-02  1.966E-01  388.09 um   107.83 um    78.25 um  
   1.80 keV   2.083E-02  1.912E-01  418.31 um   115.16 um    84.06 um  
   2.00 keV   2.196E-02  1.814E-01  480.88 um   130.17 um    96.13 um  
   2.25 keV   2.329E-02  1.706E-01  562.89 um   149.46 um   111.96 um  
   2.50 keV   2.455E-02  1.613E-01  648.88 um   169.22 um   128.56 um  
   2.75 keV   2.575E-02  1.531E-01  738.60 um   189.41 um   145.89 um  
   3.00 keV   2.690E-02  1.458E-01  831.86 um   209.98 um   163.88 um  
   3.25 keV   2.799E-02  1.392E-01  928.45 um   230.90 um   182.51 um  
   3.50 keV   2.905E-02  1.334E-01    1.03 mm   252.12 um   201.73 um  
