 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/77Sr_in_3he.txt

 Ion = Strontium    [38] , Mass = 76.93794 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 76.93794 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.708E-01  4.217E+00   35.06 um     5.27 um     3.66 um  
   1.10 keV   1.791E-01  4.399E+00   36.65 um     5.49 um     3.82 um  
   1.20 keV   1.871E-01  4.570E+00   38.17 um     5.69 um     3.97 um  
   1.30 keV   1.947E-01  4.731E+00   39.64 um     5.88 um     4.12 um  
   1.40 keV   2.021E-01  4.883E+00   41.06 um     6.06 um     4.26 um  
   1.50 keV   2.092E-01  5.027E+00   42.45 um     6.24 um     4.40 um  
   1.60 keV   2.160E-01  5.164E+00   43.79 um     6.41 um     4.53 um  
   1.70 keV   2.227E-01  5.295E+00   45.10 um     6.58 um     4.66 um  
   1.80 keV   2.291E-01  5.419E+00   46.37 um     6.74 um     4.79 um  
   2.00 keV   2.415E-01  5.653E+00   48.84 um     7.05 um     5.03 um  
   2.25 keV   2.562E-01  5.921E+00   51.80 um     7.41 um     5.33 um  
   2.50 keV   2.700E-01  6.165E+00   54.63 um     7.76 um     5.61 um  
   2.75 keV   2.832E-01  6.389E+00   57.35 um     8.08 um     5.88 um  
   3.00 keV   2.958E-01  6.597E+00   59.99 um     8.39 um     6.14 um  
   3.25 keV   3.079E-01  6.790E+00   62.54 um     8.69 um     6.39 um  
   3.50 keV   3.195E-01  6.971E+00   65.03 um     8.98 um     6.63 um  
