 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/96Zr_in_3he.txt

 Ion = Zirconium    [40] , Mass = 95.90828 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 95.90828 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.506E-01  3.919E+00   39.13 um     5.37 um     3.68 um  
   1.10 keV   1.579E-01  4.096E+00   40.85 um     5.58 um     3.83 um  
   1.20 keV   1.650E-01  4.262E+00   42.51 um     5.79 um     3.98 um  
   1.30 keV   1.717E-01  4.418E+00   44.10 um     5.98 um     4.13 um  
   1.40 keV   1.782E-01  4.567E+00   45.63 um     6.17 um     4.27 um  
   1.50 keV   1.844E-01  4.708E+00   47.12 um     6.34 um     4.40 um  
   1.60 keV   1.905E-01  4.842E+00   48.57 um     6.51 um     4.53 um  
   1.70 keV   1.963E-01  4.970E+00   49.97 um     6.68 um     4.66 um  
   1.80 keV   2.020E-01  5.093E+00   51.34 um     6.84 um     4.78 um  
   2.00 keV   2.130E-01  5.325E+00   53.99 um     7.15 um     5.02 um  
   2.25 keV   2.259E-01  5.590E+00   57.15 um     7.51 um     5.30 um  
   2.50 keV   2.381E-01  5.834E+00   60.17 um     7.85 um     5.57 um  
   2.75 keV   2.497E-01  6.059E+00   63.08 um     8.18 um     5.83 um  
   3.00 keV   2.608E-01  6.268E+00   65.88 um     8.49 um     6.08 um  
   3.25 keV   2.715E-01  6.463E+00   68.59 um     8.78 um     6.32 um  
   3.50 keV   2.817E-01  6.646E+00   71.22 um     9.06 um     6.55 um  
