 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/122Tc_in_3he.txt

 Ion = Technetium   [43] , Mass = 121.9718 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 121.9718 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.353E-01  3.606E+00   44.15 um     5.47 um     3.71 um  
   1.10 keV   1.420E-01  3.776E+00   46.03 um     5.69 um     3.86 um  
   1.20 keV   1.483E-01  3.936E+00   47.83 um     5.89 um     4.00 um  
   1.30 keV   1.543E-01  4.087E+00   49.57 um     6.09 um     4.14 um  
   1.40 keV   1.601E-01  4.231E+00   51.24 um     6.27 um     4.28 um  
   1.50 keV   1.658E-01  4.368E+00   52.85 um     6.45 um     4.41 um  
   1.60 keV   1.712E-01  4.499E+00   54.42 um     6.62 um     4.53 um  
   1.70 keV   1.765E-01  4.625E+00   55.94 um     6.79 um     4.65 um  
   1.80 keV   1.816E-01  4.745E+00   57.43 um     6.94 um     4.77 um  
   2.00 keV   1.914E-01  4.972E+00   60.29 um     7.25 um     5.00 um  
   2.25 keV   2.030E-01  5.235E+00   63.69 um     7.62 um     5.27 um  
   2.50 keV   2.140E-01  5.476E+00   66.94 um     7.96 um     5.53 um  
   2.75 keV   2.244E-01  5.701E+00   70.05 um     8.28 um     5.78 um  
   3.00 keV   2.344E-01  5.910E+00   73.04 um     8.59 um     6.02 um  
   3.25 keV   2.440E-01  6.106E+00   75.93 um     8.88 um     6.25 um  
   3.50 keV   2.532E-01  6.291E+00   78.74 um     9.16 um     6.47 um  
