 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/4Li_in_3he.txt

 Ion = Lithium      [3] , Mass = 4.027185 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 4.027185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.307E-01  7.507E-01   65.41 um    25.96 um    17.98 um  
   1.10 keV   1.370E-01  7.360E-01   72.09 um    28.28 um    19.55 um  
   1.20 keV   1.431E-01  7.217E-01   78.87 um    30.60 um    21.13 um  
   1.30 keV   1.490E-01  7.077E-01   85.75 um    32.92 um    22.71 um  
   1.40 keV   1.546E-01  6.943E-01   92.72 um    35.23 um    24.30 um  
   1.50 keV   1.600E-01  6.813E-01   99.78 um    37.54 um    25.91 um  
   1.60 keV   1.653E-01  6.688E-01  106.93 um    39.86 um    27.52 um  
   1.70 keV   1.704E-01  6.568E-01  114.16 um    42.17 um    29.15 um  
   1.80 keV   1.753E-01  6.452E-01  121.48 um    44.48 um    30.78 um  
   2.00 keV   1.848E-01  6.234E-01  136.35 um    49.09 um    34.10 um  
   2.25 keV   1.960E-01  5.982E-01  155.37 um    54.83 um    38.31 um  
   2.50 keV   2.066E-01  5.753E-01  174.81 um    60.55 um    42.59 um  
   2.75 keV   2.167E-01  5.544E-01  194.63 um    66.24 um    46.92 um  
   3.00 keV   2.263E-01  5.351E-01  214.82 um    71.89 um    51.31 um  
   3.25 keV   2.356E-01  5.174E-01  235.33 um    77.50 um    55.75 um  
   3.50 keV   2.445E-01  5.010E-01  256.14 um    83.07 um    60.24 um  
