 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/54Fe_in_3he.txt

 Ion = Iron         [26] , Mass = 53.93961 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 53.93961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.787E-01  4.163E+00   32.14 um     5.45 um     3.93 um  
   1.10 keV   1.874E-01  4.320E+00   33.73 um     5.68 um     4.12 um  
   1.20 keV   1.957E-01  4.465E+00   35.27 um     5.90 um     4.30 um  
   1.30 keV   2.037E-01  4.600E+00   36.75 um     6.11 um     4.47 um  
   1.40 keV   2.114E-01  4.726E+00   38.20 um     6.32 um     4.64 um  
   1.50 keV   2.188E-01  4.845E+00   39.61 um     6.51 um     4.81 um  
   1.60 keV   2.260E-01  4.957E+00   40.99 um     6.70 um     4.97 um  
   1.70 keV   2.330E-01  5.063E+00   42.33 um     6.88 um     5.12 um  
   1.80 keV   2.397E-01  5.164E+00   43.65 um     7.06 um     5.28 um  
   2.00 keV   2.527E-01  5.350E+00   46.21 um     7.41 um     5.57 um  
   2.25 keV   2.680E-01  5.560E+00   49.30 um     7.82 um     5.93 um  
   2.50 keV   2.825E-01  5.749E+00   52.28 um     8.21 um     6.27 um  
   2.75 keV   2.963E-01  5.920E+00   55.17 um     8.58 um     6.60 um  
   3.00 keV   3.095E-01  6.076E+00   57.98 um     8.94 um     6.92 um  
   3.25 keV   3.221E-01  6.219E+00   60.72 um     9.29 um     7.23 um  
   3.50 keV   3.343E-01  6.351E+00   63.40 um     9.62 um     7.53 um  
