 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/186Po_in_3he.txt

 Ion = Polonium     [84] , Mass = 186.0044 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 186.0044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.379E-01  3.453E+00   45.96 um     4.53 um     3.03 um  
   1.10 keV   4.592E-01  3.637E+00   47.79 um     4.71 um     3.15 um  
   1.20 keV   4.797E-01  3.812E+00   49.52 um     4.88 um     3.26 um  
   1.30 keV   4.993E-01  3.980E+00   51.18 um     5.04 um     3.36 um  
   1.40 keV   5.181E-01  4.140E+00   52.77 um     5.19 um     3.47 um  
   1.50 keV   5.363E-01  4.295E+00   54.31 um     5.34 um     3.56 um  
   1.60 keV   5.539E-01  4.443E+00   55.79 um     5.48 um     3.66 um  
   1.70 keV   5.709E-01  4.586E+00   57.22 um     5.62 um     3.75 um  
   1.80 keV   5.875E-01  4.725E+00   58.61 um     5.75 um     3.83 um  
   2.00 keV   6.193E-01  4.989E+00   61.28 um     6.00 um     4.00 um  
   2.25 keV   6.568E-01  5.298E+00   64.43 um     6.30 um     4.20 um  
   2.50 keV   6.923E-01  5.587E+00   67.40 um     6.58 um     4.39 um  
   2.75 keV   7.261E-01  5.859E+00   70.23 um     6.84 um     4.56 um  
   3.00 keV   7.584E-01  6.116E+00   72.94 um     7.08 um     4.73 um  
   3.25 keV   7.894E-01  6.359E+00   75.53 um     7.32 um     4.90 um  
   3.50 keV   8.192E-01  6.592E+00   78.04 um     7.54 um     5.05 um  
