 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/128Sm_in_3he.txt

 Ion = Samarium     [62] , Mass = 127.958 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 127.958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.539E-01  3.889E+00   42.56 um     5.24 um     3.53 um  
   1.10 keV   1.614E-01  4.083E+00   44.30 um     5.44 um     3.67 um  
   1.20 keV   1.686E-01  4.266E+00   45.97 um     5.63 um     3.80 um  
   1.30 keV   1.755E-01  4.440E+00   47.56 um     5.81 um     3.93 um  
   1.40 keV   1.821E-01  4.606E+00   49.09 um     5.99 um     4.05 um  
   1.50 keV   1.885E-01  4.765E+00   50.58 um     6.15 um     4.17 um  
   1.60 keV   1.947E-01  4.917E+00   52.01 um     6.31 um     4.28 um  
   1.70 keV   2.007E-01  5.063E+00   53.40 um     6.47 um     4.39 um  
   1.80 keV   2.065E-01  5.204E+00   54.75 um     6.62 um     4.49 um  
   2.00 keV   2.176E-01  5.471E+00   57.35 um     6.91 um     4.70 um  
   2.25 keV   2.309E-01  5.781E+00   60.44 um     7.25 um     4.94 um  
   2.50 keV   2.433E-01  6.069E+00   63.37 um     7.56 um     5.17 um  
   2.75 keV   2.552E-01  6.337E+00   66.17 um     7.86 um     5.39 um  
   3.00 keV   2.666E-01  6.589E+00   68.85 um     8.14 um     5.60 um  
   3.25 keV   2.774E-01  6.826E+00   71.44 um     8.41 um     5.80 um  
   3.50 keV   2.879E-01  7.051E+00   73.94 um     8.67 um     5.99 um  
