 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/154Ce_in_3he.txt

 Ion = Cerium       [58] , Mass = 153.9439 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 153.9439 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.275E-01  3.499E+00   48.12 um     5.44 um     3.66 um  
   1.10 keV   1.337E-01  3.675E+00   50.06 um     5.65 um     3.80 um  
   1.20 keV   1.397E-01  3.842E+00   51.92 um     5.85 um     3.93 um  
   1.30 keV   1.454E-01  4.001E+00   53.70 um     6.04 um     4.06 um  
   1.40 keV   1.509E-01  4.152E+00   55.42 um     6.22 um     4.18 um  
   1.50 keV   1.562E-01  4.297E+00   57.07 um     6.39 um     4.30 um  
   1.60 keV   1.613E-01  4.436E+00   58.67 um     6.56 um     4.42 um  
   1.70 keV   1.662E-01  4.570E+00   60.23 um     6.72 um     4.53 um  
   1.80 keV   1.711E-01  4.698E+00   61.74 um     6.87 um     4.64 um  
   2.00 keV   1.803E-01  4.943E+00   64.64 um     7.17 um     4.85 um  
   2.25 keV   1.912E-01  5.227E+00   68.07 um     7.52 um     5.09 um  
   2.50 keV   2.016E-01  5.491E+00   71.34 um     7.85 um     5.33 um  
   2.75 keV   2.114E-01  5.737E+00   74.45 um     8.15 um     5.55 um  
   3.00 keV   2.208E-01  5.969E+00   77.44 um     8.45 um     5.76 um  
   3.25 keV   2.299E-01  6.187E+00   80.31 um     8.72 um     5.97 um  
   3.50 keV   2.385E-01  6.394E+00   83.09 um     8.99 um     6.16 um  
