 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/226Rn_in_3he.txt

 Ion = Radon        [86] , Mass = 226.0309 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 226.0309 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.002E-01  3.128E+00   51.51 um     4.64 um     3.09 um  
   1.10 keV   4.197E-01  3.298E+00   53.52 um     4.82 um     3.21 um  
   1.20 keV   4.384E-01  3.460E+00   55.44 um     4.99 um     3.32 um  
   1.30 keV   4.563E-01  3.615E+00   57.27 um     5.16 um     3.43 um  
   1.40 keV   4.735E-01  3.764E+00   59.03 um     5.31 um     3.53 um  
   1.50 keV   4.902E-01  3.907E+00   60.72 um     5.46 um     3.63 um  
   1.60 keV   5.062E-01  4.045E+00   62.35 um     5.60 um     3.72 um  
   1.70 keV   5.218E-01  4.178E+00   63.93 um     5.74 um     3.81 um  
   1.80 keV   5.369E-01  4.307E+00   65.46 um     5.87 um     3.90 um  
   2.00 keV   5.660E-01  4.553E+00   68.39 um     6.13 um     4.07 um  
   2.25 keV   6.003E-01  4.842E+00   71.84 um     6.43 um     4.27 um  
   2.50 keV   6.328E-01  5.113E+00   75.11 um     6.72 um     4.45 um  
   2.75 keV   6.637E-01  5.368E+00   78.21 um     6.98 um     4.63 um  
   3.00 keV   6.932E-01  5.609E+00   81.17 um     7.23 um     4.80 um  
   3.25 keV   7.215E-01  5.838E+00   84.01 um     7.47 um     4.96 um  
   3.50 keV   7.487E-01  6.057E+00   86.74 um     7.70 um     5.11 um  
