 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/106Te_in_3he.txt

 Ion = Tellurium    [52] , Mass = 105.9375 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 105.9375 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.447E-01  4.053E+00   39.48 um     5.26 um     3.58 um  
   1.10 keV   1.518E-01  4.246E+00   41.15 um     5.47 um     3.72 um  
   1.20 keV   1.586E-01  4.428E+00   42.75 um     5.67 um     3.86 um  
   1.30 keV   1.650E-01  4.600E+00   44.28 um     5.85 um     3.99 um  
   1.40 keV   1.713E-01  4.764E+00   45.76 um     6.03 um     4.12 um  
   1.50 keV   1.773E-01  4.920E+00   47.20 um     6.20 um     4.24 um  
   1.60 keV   1.831E-01  5.069E+00   48.58 um     6.36 um     4.36 um  
   1.70 keV   1.887E-01  5.212E+00   49.93 um     6.52 um     4.48 um  
   1.80 keV   1.942E-01  5.350E+00   51.25 um     6.67 um     4.59 um  
   2.00 keV   2.047E-01  5.609E+00   53.78 um     6.97 um     4.81 um  
   2.25 keV   2.171E-01  5.909E+00   56.79 um     7.32 um     5.07 um  
   2.50 keV   2.289E-01  6.186E+00   59.66 um     7.64 um     5.31 um  
   2.75 keV   2.400E-01  6.443E+00   62.40 um     7.95 um     5.55 um  
   3.00 keV   2.507E-01  6.683E+00   65.05 um     8.24 um     5.77 um  
   3.25 keV   2.609E-01  6.908E+00   67.60 um     8.52 um     5.99 um  
   3.50 keV   2.708E-01  7.120E+00   70.07 um     8.79 um     6.20 um  
