 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/97Nb_in_3he.txt

 Ion = Niobium      [41] , Mass = 96.9081 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 96.9081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.662E-01  3.932E+00   39.00 um     5.32 um     3.64 um  
   1.10 keV   1.744E-01  4.110E+00   40.71 um     5.53 um     3.80 um  
   1.20 keV   1.821E-01  4.277E+00   42.35 um     5.74 um     3.94 um  
   1.30 keV   1.896E-01  4.435E+00   43.93 um     5.93 um     4.08 um  
   1.40 keV   1.967E-01  4.585E+00   45.45 um     6.11 um     4.22 um  
   1.50 keV   2.036E-01  4.728E+00   46.93 um     6.29 um     4.35 um  
   1.60 keV   2.103E-01  4.864E+00   48.36 um     6.45 um     4.48 um  
   1.70 keV   2.168E-01  4.993E+00   49.76 um     6.62 um     4.61 um  
   1.80 keV   2.230E-01  5.118E+00   51.12 um     6.78 um     4.73 um  
   2.00 keV   2.351E-01  5.352E+00   53.75 um     7.08 um     4.96 um  
   2.25 keV   2.494E-01  5.621E+00   56.88 um     7.44 um     5.24 um  
   2.50 keV   2.629E-01  5.867E+00   59.87 um     7.78 um     5.51 um  
   2.75 keV   2.757E-01  6.095E+00   62.75 um     8.10 um     5.76 um  
   3.00 keV   2.880E-01  6.307E+00   65.52 um     8.40 um     6.01 um  
   3.25 keV   2.997E-01  6.505E+00   68.20 um     8.70 um     6.24 um  
   3.50 keV   3.110E-01  6.691E+00   70.81 um     8.97 um     6.47 um  
