 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/235U_in_3he.txt

 Ion = Uranium      [92] , Mass = 235.0439 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 235.0439 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.221E-01  3.102E+00   51.84 um     4.57 um     3.05 um  
   1.10 keV   4.427E-01  3.272E+00   53.86 um     4.74 um     3.16 um  
   1.20 keV   4.624E-01  3.434E+00   55.78 um     4.91 um     3.27 um  
   1.30 keV   4.813E-01  3.590E+00   57.61 um     5.07 um     3.37 um  
   1.40 keV   4.995E-01  3.739E+00   59.37 um     5.23 um     3.47 um  
   1.50 keV   5.170E-01  3.882E+00   61.06 um     5.37 um     3.57 um  
   1.60 keV   5.340E-01  4.021E+00   62.69 um     5.51 um     3.66 um  
   1.70 keV   5.504E-01  4.155E+00   64.27 um     5.65 um     3.75 um  
   1.80 keV   5.664E-01  4.284E+00   65.80 um     5.78 um     3.84 um  
   2.00 keV   5.970E-01  4.532E+00   68.73 um     6.03 um     4.00 um  
   2.25 keV   6.332E-01  4.822E+00   72.18 um     6.33 um     4.19 um  
   2.50 keV   6.675E-01  5.095E+00   75.43 um     6.61 um     4.38 um  
   2.75 keV   7.000E-01  5.353E+00   78.52 um     6.87 um     4.55 um  
   3.00 keV   7.312E-01  5.596E+00   81.47 um     7.12 um     4.71 um  
   3.25 keV   7.610E-01  5.828E+00   84.30 um     7.35 um     4.87 um  
   3.50 keV   7.898E-01  6.050E+00   87.02 um     7.58 um     5.02 um  
