 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/190Hg_in_3he.txt

 Ion = Mercury      [80] , Mass = 189.9663 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 189.9663 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.996E-01  3.381E+00   47.32 um     4.64 um     3.10 um  
   1.10 keV   4.191E-01  3.561E+00   49.19 um     4.83 um     3.22 um  
   1.20 keV   4.377E-01  3.732E+00   50.98 um     5.00 um     3.33 um  
   1.30 keV   4.556E-01  3.896E+00   52.68 um     5.16 um     3.44 um  
   1.40 keV   4.728E-01  4.052E+00   54.32 um     5.32 um     3.55 um  
   1.50 keV   4.894E-01  4.203E+00   55.90 um     5.47 um     3.64 um  
   1.60 keV   5.054E-01  4.347E+00   57.43 um     5.61 um     3.74 um  
   1.70 keV   5.210E-01  4.487E+00   58.91 um     5.75 um     3.83 um  
   1.80 keV   5.361E-01  4.622E+00   60.34 um     5.88 um     3.92 um  
   2.00 keV   5.651E-01  4.879E+00   63.09 um     6.14 um     4.09 um  
   2.25 keV   5.993E-01  5.181E+00   66.33 um     6.44 um     4.30 um  
   2.50 keV   6.317E-01  5.462E+00   69.40 um     6.73 um     4.49 um  
   2.75 keV   6.626E-01  5.727E+00   72.31 um     7.00 um     4.67 um  
   3.00 keV   6.920E-01  5.977E+00   75.10 um     7.25 um     4.84 um  
   3.25 keV   7.203E-01  6.214E+00   77.78 um     7.49 um     5.01 um  
   3.50 keV   7.475E-01  6.440E+00   80.36 um     7.72 um     5.17 um  
