 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/26S_in_3he.txt

 Ion = Sulfur       [16] , Mass = 26.02972 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 26.02972 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.067E-01  3.942E+00   27.13 um     5.82 um     4.52 um  
   1.10 keV   3.217E-01  4.048E+00   28.70 um     6.10 um     4.77 um  
   1.20 keV   3.360E-01  4.143E+00   30.24 um     6.37 um     5.01 um  
   1.30 keV   3.497E-01  4.231E+00   31.75 um     6.63 um     5.24 um  
   1.40 keV   3.629E-01  4.310E+00   33.22 um     6.88 um     5.46 um  
   1.50 keV   3.757E-01  4.384E+00   34.67 um     7.13 um     5.69 um  
   1.60 keV   3.880E-01  4.452E+00   36.09 um     7.37 um     5.90 um  
   1.70 keV   3.999E-01  4.515E+00   37.49 um     7.61 um     6.11 um  
   1.80 keV   4.115E-01  4.573E+00   38.87 um     7.84 um     6.32 um  
   2.00 keV   4.338E-01  4.679E+00   41.59 um     8.29 um     6.73 um  
   2.25 keV   4.601E-01  4.792E+00   44.90 um     8.84 um     7.22 um  
   2.50 keV   4.850E-01  4.890E+00   48.13 um     9.36 um     7.69 um  
   2.75 keV   5.087E-01  4.974E+00   51.29 um     9.87 um     8.15 um  
   3.00 keV   5.313E-01  5.048E+00   54.41 um    10.37 um     8.60 um  
   3.25 keV   5.530E-01  5.113E+00   57.47 um    10.85 um     9.04 um  
   3.50 keV   5.739E-01  5.170E+00   60.49 um    11.33 um     9.47 um  
