 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/113Tc_in_3he.txt

 Ion = Technetium   [43] , Mass = 112.9326 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 112.9326 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.407E-01  3.732E+00   42.27 um     5.42 um     3.68 um  
   1.10 keV   1.475E-01  3.906E+00   44.09 um     5.64 um     3.84 um  
   1.20 keV   1.541E-01  4.070E+00   45.82 um     5.84 um     3.98 um  
   1.30 keV   1.604E-01  4.225E+00   47.50 um     6.03 um     4.12 um  
   1.40 keV   1.664E-01  4.372E+00   49.11 um     6.22 um     4.25 um  
   1.50 keV   1.723E-01  4.512E+00   50.67 um     6.39 um     4.38 um  
   1.60 keV   1.779E-01  4.646E+00   52.19 um     6.56 um     4.51 um  
   1.70 keV   1.834E-01  4.774E+00   53.66 um     6.73 um     4.63 um  
   1.80 keV   1.887E-01  4.897E+00   55.09 um     6.88 um     4.75 um  
   2.00 keV   1.989E-01  5.129E+00   57.86 um     7.19 um     4.98 um  
   2.25 keV   2.110E-01  5.396E+00   61.16 um     7.55 um     5.26 um  
   2.50 keV   2.224E-01  5.642E+00   64.30 um     7.89 um     5.52 um  
   2.75 keV   2.333E-01  5.870E+00   67.31 um     8.21 um     5.76 um  
   3.00 keV   2.436E-01  6.082E+00   70.21 um     8.52 um     6.00 um  
   3.25 keV   2.536E-01  6.281E+00   73.02 um     8.81 um     6.23 um  
   3.50 keV   2.631E-01  6.468E+00   75.74 um     9.09 um     6.46 um  
