 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/162Re_in_3he.txt

 Ion = Rhenium      [75] , Mass = 161.9759 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 161.9759 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.947E-01  3.620E+00   43.85 um     4.65 um     3.12 um  
   1.10 keV   4.140E-01  3.809E+00   45.61 um     4.84 um     3.24 um  
   1.20 keV   4.324E-01  3.988E+00   47.29 um     5.01 um     3.35 um  
   1.30 keV   4.500E-01  4.159E+00   48.90 um     5.17 um     3.46 um  
   1.40 keV   4.670E-01  4.322E+00   50.44 um     5.33 um     3.57 um  
   1.50 keV   4.834E-01  4.479E+00   51.93 um     5.48 um     3.67 um  
   1.60 keV   4.993E-01  4.630E+00   53.37 um     5.63 um     3.77 um  
   1.70 keV   5.147E-01  4.775E+00   54.77 um     5.76 um     3.86 um  
   1.80 keV   5.296E-01  4.915E+00   56.12 um     5.90 um     3.95 um  
   2.00 keV   5.582E-01  5.182E+00   58.72 um     6.16 um     4.13 um  
   2.25 keV   5.921E-01  5.493E+00   61.79 um     6.46 um     4.34 um  
   2.50 keV   6.241E-01  5.783E+00   64.69 um     6.75 um     4.53 um  
   2.75 keV   6.546E-01  6.056E+00   67.46 um     7.02 um     4.72 um  
   3.00 keV   6.837E-01  6.313E+00   70.11 um     7.27 um     4.90 um  
   3.25 keV   7.116E-01  6.556E+00   72.66 um     7.51 um     5.07 um  
   3.50 keV   7.385E-01  6.787E+00   75.12 um     7.74 um     5.24 um  
