 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/95Ru_in_3he.txt

 Ion = Ruthenium    [44] , Mass = 94.91041 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 94.91041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.516E-01  4.053E+00   38.22 um     5.30 um     3.63 um  
   1.10 keV   1.590E-01  4.238E+00   39.89 um     5.51 um     3.78 um  
   1.20 keV   1.661E-01  4.412E+00   41.48 um     5.71 um     3.92 um  
   1.30 keV   1.729E-01  4.577E+00   43.02 um     5.90 um     4.06 um  
   1.40 keV   1.794E-01  4.733E+00   44.50 um     6.08 um     4.20 um  
   1.50 keV   1.857E-01  4.881E+00   45.94 um     6.26 um     4.33 um  
   1.60 keV   1.918E-01  5.023E+00   47.33 um     6.42 um     4.45 um  
   1.70 keV   1.977E-01  5.158E+00   48.69 um     6.58 um     4.57 um  
   1.80 keV   2.034E-01  5.288E+00   50.01 um     6.74 um     4.69 um  
   2.00 keV   2.144E-01  5.532E+00   52.56 um     7.04 um     4.93 um  
   2.25 keV   2.274E-01  5.814E+00   55.60 um     7.40 um     5.20 um  
   2.50 keV   2.397E-01  6.072E+00   58.51 um     7.74 um     5.46 um  
   2.75 keV   2.514E-01  6.311E+00   61.30 um     8.05 um     5.71 um  
   3.00 keV   2.626E-01  6.533E+00   63.99 um     8.35 um     5.95 um  
   3.25 keV   2.733E-01  6.741E+00   66.59 um     8.64 um     6.19 um  
   3.50 keV   2.836E-01  6.936E+00   69.11 um     8.92 um     6.41 um  
