 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/210Pb_in_3he.txt

 Ion = Lead         [82] , Mass = 209.9842 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 209.9842 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.743E-01  3.224E+00   50.23 um     4.71 um     3.15 um  
   1.10 keV   3.926E-01  3.397E+00   52.20 um     4.90 um     3.27 um  
   1.20 keV   4.100E-01  3.562E+00   54.08 um     5.07 um     3.38 um  
   1.30 keV   4.268E-01  3.720E+00   55.88 um     5.24 um     3.49 um  
   1.40 keV   4.429E-01  3.871E+00   57.60 um     5.39 um     3.59 um  
   1.50 keV   4.584E-01  4.017E+00   59.26 um     5.55 um     3.69 um  
   1.60 keV   4.734E-01  4.157E+00   60.86 um     5.69 um     3.79 um  
   1.70 keV   4.880E-01  4.292E+00   62.41 um     5.83 um     3.88 um  
   1.80 keV   5.022E-01  4.423E+00   63.91 um     5.96 um     3.97 um  
   2.00 keV   5.293E-01  4.672E+00   66.79 um     6.23 um     4.14 um  
   2.25 keV   5.614E-01  4.965E+00   70.19 um     6.53 um     4.34 um  
   2.50 keV   5.918E-01  5.238E+00   73.40 um     6.82 um     4.53 um  
   2.75 keV   6.207E-01  5.496E+00   76.46 um     7.09 um     4.71 um  
   3.00 keV   6.483E-01  5.739E+00   79.37 um     7.34 um     4.89 um  
   3.25 keV   6.748E-01  5.971E+00   82.17 um     7.59 um     5.05 um  
   3.50 keV   7.002E-01  6.191E+00   84.87 um     7.82 um     5.21 um  
