 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/9He_in_3he.txt

 Ion = Helium       [2] , Mass = 9.043946 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 9.043946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.663E-02  6.996E-01   83.85 um    22.30 um    17.13 um  
   1.10 keV   1.013E-01  6.870E-01   92.11 um    24.21 um    18.58 um  
   1.20 keV   1.058E-01  6.746E-01  100.48 um    26.12 um    20.04 um  
   1.30 keV   1.102E-01  6.625E-01  108.95 um    28.03 um    21.50 um  
   1.40 keV   1.143E-01  6.508E-01  117.53 um    29.94 um    22.97 um  
   1.50 keV   1.183E-01  6.394E-01  126.21 um    31.85 um    24.45 um  
   1.60 keV   1.222E-01  6.283E-01  134.99 um    33.75 um    25.93 um  
   1.70 keV   1.260E-01  6.177E-01  143.87 um    35.65 um    27.42 um  
   1.80 keV   1.296E-01  6.074E-01  152.84 um    37.56 um    28.91 um  
   2.00 keV   1.366E-01  5.878E-01  171.07 um    41.39 um    31.94 um  
   2.25 keV   1.449E-01  5.653E-01  194.37 um    46.17 um    35.76 um  
   2.50 keV   1.528E-01  5.445E-01  218.18 um    50.94 um    39.64 um  
   2.75 keV   1.602E-01  5.255E-01  242.48 um    55.69 um    43.56 um  
   3.00 keV   1.674E-01  5.079E-01  267.24 um    60.41 um    47.53 um  
   3.25 keV   1.742E-01  4.917E-01  292.41 um    65.11 um    51.54 um  
   3.50 keV   1.808E-01  4.766E-01  317.98 um    69.78 um    55.59 um  
